,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
216,33,CAMPAGNOLO Andrea,REGGINA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
1634,33,CORDOBA Ivan Ramiro,INTER,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2846,33,MODESTO Francesco,REGGINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3601,33,RIVALTA Claudio,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3950,33,VARGAS Juan,CATANIA,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2689,33,MARTINELLI Daniele,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5738,33,FILIPPINI Antonio,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8912,33,LANGELLA Antonio,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4117,33,ZAPOTOCNY,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8620,33,DI NATALE Antonio,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4990,33,CESAR Aparecido,LIVORNO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2708,33,MARZORATTI Lino,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
206,33,CALDERONI Alex,ATALANTA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
5268,33,D'AGOSTINO Gaetano,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4983,33,CENTI Luis Fernando,ASCOLI,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4359,33,ANTONINI Luca,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9072,33,MORIMOTO Takayuki,CATANIA,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
988,33,BARZAGLI Andrea,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3342,33,PIERI Mirko,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3427,33,POTENZA Alessandro,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1528,33,COLY Ferdinand,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9720,33,STELLONE Roberto,TORINO,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7539,33,SOLARI S,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6911,33,MUNTARI Sulley Ali,UDINESE,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5553,33,DONATI Massimo,ATALANTA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
