,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
216,33,campagnolo andrea,reggina,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
1634,33,cordoba ivan ramiro,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2846,33,modesto francesco,reggina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3601,33,rivalta claudio,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3950,33,vargas juan,catania,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2689,33,martinelli daniele,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5738,33,filippini antonio,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8912,33,langella antonio,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4117,33,zapotocny,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8620,33,di natale antonio,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4990,33,cesar aparecido,livorno,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2708,33,marzoratti lino,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
206,33,calderoni alex,atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
5268,33,d'agostino gaetano,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4983,33,centi luis fernando,ascoli,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4359,33,antonini luca,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9072,33,morimoto takayuki,catania,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
988,33,barzagli andrea,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3342,33,pieri mirko,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3427,33,potenza alessandro,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1528,33,coly ferdinand,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9720,33,stellone roberto,torino,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7539,33,solari s,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6911,33,muntari sulley ali,udinese,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5553,33,donati massimo,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
399,33,eleftheropoulos d,ascoli,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7049,33,parola andrea,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7523,33,sivok tomas,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
