,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8665,18,ACQUAFRESCA,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4987,18,CONTI,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5307,18,DOSSENA,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3462,18,RADU,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
736,18,STORARI,JUVENTUS,P,3.0,7.0,-4.0,0.0,0.0,0.0,0.0,0.0,2010-11
9805,18,MARILUNGO,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9679,18,KUTUZOV,BARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3487,18,RAGGI,BARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6241,18,KOMAN,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7193,18,NAINGGOLAN,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5285,18,DONATI M,BARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4432,18,BAIOCCO,BRESCIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9180,18,DENIS,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6860,18,MERKEL,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
363,18,EDUARDO,GENOA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4949,18,CONSTANT,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6083,18,INLER,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3106,18,MUNOZ,PALERMO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4213,18,ABDI,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2741,18,LUCCHINI,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1526,18,CAMPAGNARO,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6879,18,MESBAH,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9263,18,DI NATALE,UDINESE,A,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2010-11
1665,18,CASSANI,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1971,18,CRISCITO,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9273,18,DI VAIO,BOLOGNA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
234,18,CASTELLAZZI,INTER,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
6917,18,MESTO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1152,18,BALZARETTI,PALERMO,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6702,18,MARCOLINI,CHIEVO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2947,18,MASIELLO A,BARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
