,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8665,18,acquafresca,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4987,18,conti,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5307,18,dossena,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3462,18,radu,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
736,18,storari,juventus,P,3.0,7.0,-4.0,0.0,0.0,0.0,0.0,0.0,2010-11
9805,18,marilungo,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9679,18,kutuzov,bari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3487,18,raggi,bari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6241,18,koman,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7193,18,nainggolan,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5285,18,donati m,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4432,18,baiocco,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9180,18,denis,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6860,18,merkel,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
363,18,eduardo,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4949,18,constant,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6083,18,inler,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3106,18,munoz,palermo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4213,18,abdi,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2741,18,lucchini,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1526,18,campagnaro,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6879,18,mesbah,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9263,18,di natale,udinese,A,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2010-11
1665,18,cassani,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1971,18,criscito,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9273,18,di vaio,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
234,18,castellazzi,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
6917,18,mesto,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1152,18,balzaretti,palermo,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6702,18,marcolini,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2947,18,masiello a,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10316,18,pozzi,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10101,18,okaka,bari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7251,18,nocerino,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
