,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9563,14,MERTENS D,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10956,14,IACHINI,Empoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4880,14,BIABIANY J,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5122,14,CALHANOGLU H,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10963,14,INZAGHI F,Bologna,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8027,14,VALOTI M,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8718,14,CIOFANI D,Frosinone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8031,14,VALZANIA L,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9358,14,LAPADULA G,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5419,14,CUADRADO J,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4099,14,SRNA D,Cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5330,14,CORREA J,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9373,14,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6532,14,LAZOVIC D,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10936,14,GIAMPAOLO,Sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6121,14,HETEMAJ P,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4767,14,BENTANCUR R,Juventus,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10898,14,GATTUSO,Milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4207,14,VESELI F,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5965,14,GERSON,Fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7988,14,VALERO B,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9334,14,LA GUMINA A,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11272,14,SPALLETTI,Inter,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
9577,14,MILIK A,Napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6159,14,IAGO Falque,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4227,14,VICARI F,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8284,14,ZIELINSKI P,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9534,14,MEGGIORINI R,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8976,14,FARIAS D,Cagliari,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9444,14,MANDZUKIC M,Juventus,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6248,14,J MARIO,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
