,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7829,38,perrotta,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3926,38,rossi a,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8142,38,ricchiuti,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7269,38,migliaccio,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2103,38,domizzi,udinese,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
7244,38,mesbah,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2033,38,diakite',lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8284,38,sammarco,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7848,38,pesce,novara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10883,38,thiago ribeiro m,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8380,38,sculli,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
3862,38,romulo,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7928,38,pirlo,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4029,38,sardo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2178,38,felipe,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3834,38,rodriguez g,cesena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4044,38,scaloni,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1713,38,cesar,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7404,38,morrone,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8245,38,rossi m,genoa,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
7895,38,pinzi,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1591,38,carrozzieri,lecce,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
1736,38,cherubin,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8269,38,salifu,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8110,38,ramirez,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1436,38,brivio,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10806,38,suazo,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7595,38,obodo,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7861,38,piatti,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1381,38,bonucci,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7349,38,moralez,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1922,38,danilo,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1481,38,campagnaro,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1551,38,cannavaro,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7608,38,olivera,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3994,38,samuel,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8299,38,santana,cesena,C,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
3957,38,rubin,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3969,38,sampirisi,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8015,38,porcari,novara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4091,38,spolli,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1642,38,cassetti,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8064,38,pulzetti,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8426,38,seymour,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8324,38,schelotto,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7284,38,minotti,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7737,38,pazienza,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3723,38,portanova,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
