,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7829,38,PERROTTA,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3926,38,ROSSI A,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8142,38,RICCHIUTI,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7269,38,MIGLIACCIO,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2103,38,DOMIZZI,UDINESE,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2011-12
7244,38,MESBAH,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2033,38,DIAKITE',LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8284,38,SAMMARCO,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7848,38,PESCE,NOVARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10883,38,THIAGO RIBEIRO M,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8380,38,SCULLI,GENOA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
3862,38,ROMULO,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7928,38,PIRLO,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4029,38,SARDO,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2178,38,FELIPE,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3834,38,RODRIGUEZ G,CESENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4044,38,SCALONI,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1713,38,CESAR,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7404,38,MORRONE,PARMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8245,38,ROSSI M,GENOA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
7895,38,PINZI,UDINESE,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1591,38,CARROZZIERI,LECCE,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
1736,38,CHERUBIN,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8269,38,SALIFU,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8110,38,RAMIREZ,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1436,38,BRIVIO,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10806,38,SUAZO,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7595,38,OBODO,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7861,38,PIATTI,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1381,38,BONUCCI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7349,38,MORALEZ,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1922,38,DANILO,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1481,38,CAMPAGNARO,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1551,38,CANNAVARO,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7608,38,OLIVERA,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3994,38,SAMUEL,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8299,38,SANTANA,CESENA,C,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
3957,38,RUBIN,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3969,38,SAMPIRISI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8015,38,PORCARI,NOVARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4091,38,SPOLLI,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1642,38,CASSETTI,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8064,38,PULZETTI,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8426,38,SEYMOUR,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
