,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3475,20,NUYTINCK B,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3341,20,MILENKOVIC N,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6501,20,KRUNIC R,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1908,20,DE VRIJ S,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8923,20,BARROW M,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3454,20,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7514,20,PELLEGRINI Lo,Roma,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8213,20,STURARO S,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8459,20,VALERO B,Inter,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1243,20,BONUCCI L,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1657,20,DALBERT H,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3397,20,MURRU N,Sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10916,20,ZAPATA D,Atalanta,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3380,20,MULDUR M,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9109,20,CAPUTO F,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8881,20,BABACAR K,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8439,20,VALDIFIORI M,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1928,20,DELL ORCO C,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6160,20,HERNANI J,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11200,20,GATTUSO,Napoli,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
597,20,SILVESTRI M,Verona,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10138,20,NESTOROVSKI I,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1163,20,BIRAGHI C,Inter,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
474,20,PAU LOPEZ,Roma,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3709,20,PISACANE F,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1754,20,DARMIAN M,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8512,20,VELOSO M,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3744,20,RADU S,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7383,20,OLIVA C,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8162,20,SPROCATI M,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10098,20,MURIEL L,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1744,20,DANILO L,Bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1713,20,DANILO DS,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9144,20,CASTILLEJO S,Milan,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7366,20,OBIANG P,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3816,20,RISPOLI A,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10976,20,CONTE,Inter,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1125,20,BERESZYNSKI B,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11636,20,SARRI,Juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3849,20,ROMAGNA F,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3791,20,RECA A,Spal,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8125,20,SORIANO R,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
193,20,DRAGOWSKI B,Fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1170,20,BIRASCHI D,Genoa,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
8205,20,STREFEZZA G,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3515,20,PALOMINO J,Atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6515,20,KUCKA J,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10192,20,ORSOLINI R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8483,20,VALOTI M,Spal,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3573,20,PATRIC,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3576,20,PAZ N,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6313,20,JANKTO J,Sampdoria,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1856,20,DE SILVESTRI L,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1787,20,DAWIDOWICZ P,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7448,20,PASALIC M,Atalanta,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3604,20,PELLEGRINI Lu,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1842,20,DE MAIO S,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3623,20,PELUSO F,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5428,20,CHIESA F,Fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8136,20,SPALEK N,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10159,20,OKAKA S,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3655,20,PEZZELLA Ger,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1820,20,DE LIGT,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11,20,AUDERO E,Sampdoria,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2019-20
489,20,PERIN M,Genoa,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8064,20,SENSI S,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
140,20,DONNARUMMA G,Milan,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10291,20,PANDEV G,Genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9018,20,BONAZZOLI F,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2691,20,KJAER S,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2362,20,GHIGLIONE P,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2330,20,GAGLIOLO R,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1529,20,CIONEK T,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6107,20,GOMEZ A,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2720,20,KLAVAN R,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1540,20,CISTANA A,Brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7800,20,RAMSEY A,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10546,20,RONALDO C,Juventus,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
8354,20,TONALI S,Brescia,C,8.0,6.5,0.0,-0.5,0.0,0.0,0.0,2.0,2019-20
11092,20,DE ZERBI,Sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2797,20,KUMBULLA M,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1557,20,COLLEY O,Sampdoria,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9036,20,CAICEDO F,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2213,20,FARAONI D,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2823,20,KYRIAKOPOULOS G,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11039,20,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7768,20,RADOVANOVIC I,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
107,20,CONSIGLI A,Sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2844,20,LARSEN S,Udinese,D,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
