,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2004,28,DERMAKU K,Parma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11409,28,LONGO,Torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2051,28,DIJKS M,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8466,28,VALERO B,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8192,28,STREFEZZA G,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9193,28,CORNELIUS A,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1603,28,CONTI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10929,28,ZAPATA D,Atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3586,28,PAZ N,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3616,28,PELLEGRINI Lu,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9395,28,EDERA S,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3685,28,PEZZELLA Giu,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8481,28,VALOTI M,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3372,28,MULDUR M,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9180,28,CERRI A,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3666,28,PEZZELLA Ger,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3630,28,PELUSO F,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9247,28,DEFREL G,Sassuolo,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4290,28,TER AVEST,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3936,28,ROSSETTINI L,Lecce,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6694,28,LAZZARI M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9134,28,CAPUTO F,Sassuolo,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7082,28,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3983,28,RRAHMANI A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8255,28,SVANBERG M,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3534,28,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1863,28,DE SILVESTRI L,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8336,28,TONALI S,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4026,28,RUI M,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9291,28,DONNARUMMA Al,Brescia,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3454,28,N KOULOU N,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4171,28,SINGO W,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4166,28,SEMPRINI A,Brescia,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9146,28,CASTILLEJO S,Milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4063,28,SABELLI S,Brescia,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
1798,28,DE LIGT,Juventus,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3488,28,NUYTINCK B,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1743,28,DANILO L,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4094,28,SAMIR,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9326,28,DYBALA P,Juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10876,28,VLAHOVIC D,Fiorentina,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4131,28,SEMA K,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1752,28,DARMIAN M,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8282,28,TACHTSIDIS P,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8571,28,VERDI S,Torino,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11599,28,RANIERI,Sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4209,28,SMALLING C,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3928,28,ROMERO C,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2126,28,DONATI G,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3901,28,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8523,28,VELOSO M,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
