,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2004,28,dermaku k,parma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11409,28,longo,torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2051,28,dijks m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8466,28,valero b,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8192,28,strefezza g,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9193,28,cornelius a,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1603,28,conti a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10929,28,zapata d,atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3586,28,paz n,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3616,28,pellegrini lu,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9395,28,edera s,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3685,28,pezzella giu,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8481,28,valoti m,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3372,28,muldur m,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9180,28,cerri a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3666,28,pezzella ger,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3630,28,peluso f,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9247,28,defrel g,sassuolo,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4290,28,ter avest,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3936,28,rossettini l,lecce,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6694,28,lazzari m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9134,28,caputo f,sassuolo,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7082,28,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3983,28,rrahmani a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8255,28,svanberg m,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3534,28,palomino j,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1863,28,de silvestri l,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8336,28,tonali s,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4026,28,rui m,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9291,28,donnarumma al,brescia,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3454,28,n koulou n,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4171,28,singo w,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4166,28,semprini a,brescia,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9146,28,castillejo s,milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4063,28,sabelli s,brescia,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
1798,28,de ligt,juventus,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3488,28,nuytinck b,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1743,28,danilo l,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4094,28,samir,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9326,28,dybala p,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10876,28,vlahovic d,fiorentina,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4131,28,sema k,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1752,28,darmian m,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8282,28,tachtsidis p,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8571,28,verdi s,torino,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11599,28,ranieri,sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4209,28,smalling c,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3928,28,romero c,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2126,28,donati g,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3901,28,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8523,28,veloso m,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8595,28,veretout j,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3567,28,patric,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3746,28,radu s,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
