,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4766,14,BRUGMAN Gaston,Palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1234,14,BIANCHETTI Matteo,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1180,14,BASTA Dusan,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4715,14,BRIGHI Matteo,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4632,14,BIRSA Valter,Chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5750,14,GUARIN Fredy,Inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9187,14,LUIZ ADRIANO,Milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5239,14,DE ROSSI Daniele,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1214,14,BERTONCINI Davide,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3610,14,ROMAGNOLI Alessio,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4654,14,BONAVENTURA Giacomo,Milan,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5698,14,GORI Mirko,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3660,14,RONCAGLIA Facundo,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
58,14,BIZZARRI Albano,Chievo,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
8690,14,GILARDINO Alberto,Palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5707,14,GRASSI Alberto,Atalanta,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
4693,14,BRIENZA Franco,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1169,14,BARZAGLI Andrea,Juventus,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9207,14,MACCARONE Massimo,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
25,14,BELEC Vid,Carpi,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
4144,14,ZACCARDO Cristian,Carpi,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9297,14,MATOS,Carpi,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4115,14,WIDMER Silvan,Udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8110,14,BERNARDESCHI Federico,Fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5733,14,GRECO Leandro,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
654,14,SPORTIELLO Marco,Atalanta,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4747,14,BROZOVIC Marcelo,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4590,14,BIONDINI Davide,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9243,14,MANDZUKIC Mario,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3620,14,ROMAGNOLI Simone,Carpi,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9620,14,PELLISSIER Sergio,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
113,14,BUFFON Gianluigi,Juventus,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9225,14,MANCOSU Matteo,Bologna,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10062,14,ZAZA Simone,Juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4013,14,TONELLI Lorenzo,Empoli,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4452,14,BASELLI Daniele,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8131,14,BIABIANY Jonathan,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
734,14,VIVIANO Emiliano,Sampdoria,P,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,2015-16
9686,14,PUCCIARELLI Manuel,Empoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8407,14,DIONISI Federico,Frosinone,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5418,14,EL KADDOURI Omar,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8379,14,DI NATALE Antonio,Udinese,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
8928,14,INSIGNE Lorenzo,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4963,14,CHOCHEV Ivaylo,Palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8937,14,ITURBE Juan,Roma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4362,14,BADELJ Milan,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3900,14,STRUNA Aljaz,Palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8767,14,HIGUAIN Gonzalo,Napoli,A,14.5,8.5,6.0,0.0,0.0,0.0,0.0,0.0,2015-16
9345,14,MBAKOGU Jerry,Carpi,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5146,14,CUADRADO Juan,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
336,14,LEALI Nicola,Frosinone,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5308,14,DIAWARA Amadou,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
923,14,ALBIOL Raul,Napoli,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
8963,14,JOVETIC Stevan,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
935,14,ALEX,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3873,14,STENDARDO Guglielmo,Atalanta,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
5466,14,FERNANDES Bruno,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8988,14,KALINIC Nikola,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3936,14,TELLES Alex,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8317,14,DENIS German,Atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
858,14,ADNAN Ali Kadhim,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4330,14,ANDERSON Felipe,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
466,14,PADELLI Daniele,Torino,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4260,14,ACQUAH Afriyie,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5078,14,COSTA Tino,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8815,14,ICARDI Mauro,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9330,14,MATRI Alessandro,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5343,14,DONSAH Godfred,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
487,14,PERIN Mattia,Genoa,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
4281,14,ALLAN Marques Loureiro,Napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8857,14,ILICIC Josip,Fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
794,14,ABATE Ignazio,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8538,14,EDER Citadin Martins,Sampdoria,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
8485,14,DZEKO Edin,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8473,14,DYBALA Paulo,Juventus,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
8877,14,INGLESE Roberto,Chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5028,14,COFIE Isaac,Carpi,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
825,14,ACERBI Francesco,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8783,14,IAGO Falque,Roma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
405,14,MIRANTE Antonio,Bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
5008,14,CIGARINI Luca,Atalanta,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8425,14,DJORDJEVIC Filip,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
383,14,MARCHETTI Federico,Lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
509,14,RAFAEL De Andrade Bittenc,Verona,P,2.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
