,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4766,14,brugman gaston,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1234,14,bianchetti matteo,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1180,14,basta dusan,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4715,14,brighi matteo,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4632,14,birsa valter,chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5750,14,guarin fredy,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9187,14,luiz adriano,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5239,14,de rossi daniele,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1214,14,bertoncini davide,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3610,14,romagnoli alessio,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4654,14,bonaventura giacomo,milan,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5698,14,gori mirko,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3660,14,roncaglia facundo,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
58,14,bizzarri albano,chievo,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
8690,14,gilardino alberto,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5707,14,grassi alberto,atalanta,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
4693,14,brienza franco,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1169,14,barzagli andrea,juventus,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9207,14,maccarone massimo,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
25,14,belec vid,carpi,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
4144,14,zaccardo cristian,carpi,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9297,14,matos,carpi,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4115,14,widmer silvan,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8110,14,bernardeschi federico,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5733,14,greco leandro,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
654,14,sportiello marco,atalanta,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4747,14,brozovic marcelo,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4590,14,biondini davide,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9243,14,mandzukic mario,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3620,14,romagnoli simone,carpi,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9620,14,pellissier sergio,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
113,14,buffon gianluigi,juventus,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9225,14,mancosu matteo,bologna,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10062,14,zaza simone,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4013,14,tonelli lorenzo,empoli,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4452,14,baselli daniele,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8131,14,biabiany jonathan,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
734,14,viviano emiliano,sampdoria,P,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,2015-16
9686,14,pucciarelli manuel,empoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8407,14,dionisi federico,frosinone,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5418,14,el kaddouri omar,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8379,14,di natale antonio,udinese,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
8928,14,insigne lorenzo,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4963,14,chochev ivaylo,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8937,14,iturbe juan,roma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4362,14,badelj milan,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3900,14,struna aljaz,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8767,14,higuain gonzalo,napoli,A,14.5,8.5,6.0,0.0,0.0,0.0,0.0,0.0,2015-16
9345,14,mbakogu jerry,carpi,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5146,14,cuadrado juan,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
336,14,leali nicola,frosinone,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5308,14,diawara amadou,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
923,14,albiol raul,napoli,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
8963,14,jovetic stevan,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
935,14,alex,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3873,14,stendardo guglielmo,atalanta,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
5466,14,fernandes bruno,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8988,14,kalinic nikola,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3936,14,telles alex,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8317,14,denis german,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
858,14,adnan ali kadhim,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4330,14,anderson felipe,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
466,14,padelli daniele,torino,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4260,14,acquah afriyie,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5078,14,costa tino,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8815,14,icardi mauro,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9330,14,matri alessandro,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5343,14,donsah godfred,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
487,14,perin mattia,genoa,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
4281,14,allan marques loureiro,napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8857,14,ilicic josip,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
794,14,abate ignazio,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8538,14,eder citadin martins,sampdoria,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
8485,14,dzeko edin,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8473,14,dybala paulo,juventus,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
8877,14,inglese roberto,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5028,14,cofie isaac,carpi,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
825,14,acerbi francesco,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8783,14,iago falque,roma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
405,14,mirante antonio,bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
5008,14,cigarini luca,atalanta,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8425,14,djordjevic filip,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
383,14,marchetti federico,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
509,14,rafael de andrade bittenc,verona,P,2.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
4782,14,buchel marcel,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3849,14,souprayen samuel,verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
711,14,tatarusanu ciprian,fiorentina,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
5584,14,frara alessandro,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8720,14,gomez juanito taleb,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
190,14,donnarumma gianluigi,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
8662,14,gakpe' serge,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
