,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
12202,18,DUNCAN A,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21584,18,GIAMPAOLO,Sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21383,18,DE ZERBI,Benevento,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7089,18,MASIELLO A,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13552,18,KESSIE F,Milan,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7158,18,MATTIELLO F,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1980,18,SIRIGU S,Torino,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
6079,18,JAROSZYNSKI P,Chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17226,18,BERARDI D,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18027,18,DYBALA P,Juventus,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7128,18,MASINA A,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6100,18,JESUS J,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14675,18,NAGY A,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17937,18,DI FRANCESCO F,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6186,18,KEITA C,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6208,18,KOLAROV A,Roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17259,18,BONAZZOLI F,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13706,18,KURTIC J,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12813,18,GIL DIAS ,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20351,18,PUSCAS G,Benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
855,18,GOMIS A,Spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
2480,18,ADJAPONG C,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12485,18,FOFANA S,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18014,18,DJORDJEVIC F,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2458,18,ACERBI F,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21421,18,DI FRANCESCO,Roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10799,18,BONAVENTURA g,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10847,18,BRLEK P,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6152,18,KARSDORP R,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13620,18,KHEDIRA S,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18081,18,DZEKO E,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20323,18,PUCCIARELLI M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2604,18,ALBIOL R,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
919,18,HANDANOVIC S,Inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
14596,18,MOUNIER A,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5884,18,HOWEDES B,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21613,18,IACHINI,Sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1920,18,SEPE L,Napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17138,18,BALDE I,Sampdoria,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14963,18,PAROLO M,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18188,18,EL SHAARAWY S,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20257,18,PJACA M,Juventus,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2648,18,ALEX SANDRO ,Juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5852,18,HEURTAUX T,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20721,18,SIMEONE G,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5820,18,HELANDER F,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1883,18,SECULIN A,Chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7266,18,MIANGUE S,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18235,18,FALCINELLI D,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2673,18,ANDERSEN J,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13773,18,LAXALT D,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18154,18,EDERA S,Torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12165,18,DONSAH G,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5925,18,HRISTOV P,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1714,18,REINA P,Napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
898,18,GUERRIERI G,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1957,18,SILVESTRI M,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10872,18,BROZOVIC M,Inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6038,18,IZZO A,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2539,18,ADNAN A,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13750,18,LANER S,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12405,18,FARES M,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7201,18,MAURICIO,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6001,18,ILLANES J,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14640,18,MURGIA A,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2560,18,AJETI A,Crotone,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17179,18,BELOTTI A,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18121,18,EDER C,Inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12791,18,GIACCHERINI E,Napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20300,18,POLITANO M,Sassuolo,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10414,18,BELLEMO A,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10911,18,BUCHEL M,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5941,18,HYSAJ E,Napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
20694,18,SILVA A,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7228,18,MBAYE I,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
593,18,CROSTA L,Cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17900,18,DESTRO M,Bologna,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
14845,18,OIKONOMIDIS C,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6265,18,KONATE P,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6685,18,LUCIONI F,Benevento,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2237,18,SZCZESNY W,Juventus,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6921,18,MANCINI G,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20510,18,SADIQ U,Torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20610,18,SCAMACCA G,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12867,18,GNOUKOURI A,Inter,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17558,18,CALLEJON J,Napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17392,18,BORRIELLO M,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21523,18,GASPERINI,Atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13638,18,KRAGL O,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14865,18,OMEONGA S,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6619,18,LIROLA P,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20804,18,STEPINSKI M,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17609,18,CAPRARI G,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12891,18,GONALONS M,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20810,18,SUSO J,Milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10658,18,BESSA D,Verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17645,18,CENTURION R,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6566,18,LICHTSTEINER S,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12465,18,FERNANDEZ M,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2263,18,VARGIC I,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20544,18,SALCEDO E,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2190,18,STRAKOSHA T,Lazio,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6892,18,MAKSIMOVIC N,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20593,18,SAU M,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17402,18,BOYE L,Torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17423,18,BRIGNOLA E,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6799,18,LYANCO ,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2149,18,STORARI M,Milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17468,18,BUDIMIR A,Crotone,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1806,18,SANTURRO A,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
670,18,DONNARUMMA A,Milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14832,18,OBI J,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10591,18,BERNARDESCHI F,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12342,18,FALLETTI C,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17495,18,CAICEDO F,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6735,18,LUKAKU J,Lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2113,18,SPORTIELLO M,Fiorentina,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
10543,18,BERENGUER A,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
685,18,DONNARUMMA G,Milan,P,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
21534,18,GATTUSO,Milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10607,18,BERTOLACCI A,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6879,18,MAIETTA D,Bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12316,18,FALCO F,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6708,18,LUIZ FELIPE R,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1695,18,RAVAGLIA F,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
743,18,DRAGOWSKI B,Fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
