,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
12202,18,duncan a,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21584,18,giampaolo,sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21383,18,de zerbi,benevento,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7089,18,masiello a,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13552,18,kessie f,milan,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7158,18,mattiello f,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1980,18,sirigu s,torino,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
6079,18,jaroszynski p,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17226,18,berardi d,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18027,18,dybala p,juventus,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7128,18,masina a,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6100,18,jesus j,roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14675,18,nagy a,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17937,18,di francesco f,bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6186,18,keita c,bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6208,18,kolarov a,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17259,18,bonazzoli f,spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13706,18,kurtic j,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12813,18,gil dias,fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20351,18,puscas g,benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
855,18,gomis a,spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
2480,18,adjapong c,sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12485,18,fofana s,udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18014,18,djordjevic f,lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2458,18,acerbi f,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21421,18,di francesco,roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10799,18,bonaventura g,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10847,18,brlek p,genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6152,18,karsdorp r,roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13620,18,khedira s,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18081,18,dzeko e,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20323,18,pucciarelli m,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2604,18,albiol r,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
919,18,handanovic s,inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
14596,18,mounier a,bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5884,18,howedes b,juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21613,18,iachini,sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1920,18,sepe l,napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17138,18,balde i,sampdoria,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14963,18,parolo m,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18188,18,el shaarawy s,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20257,18,pjaca m,juventus,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2648,18,alex sandro,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5852,18,heurtaux t,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20721,18,simeone g,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5820,18,helander f,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1883,18,seculin a,chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7266,18,miangue s,cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18235,18,falcinelli d,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2673,18,andersen j,sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13773,18,laxalt d,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18154,18,edera s,torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12165,18,donsah g,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5925,18,hristov p,fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1714,18,reina p,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
898,18,guerrieri g,lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1957,18,silvestri m,verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10872,18,brozovic m,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6038,18,izzo a,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2539,18,adnan a,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13750,18,laner s,verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12405,18,fares m,verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7201,18,mauricio,lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6001,18,illanes j,fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14640,18,murgia a,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2560,18,ajeti a,crotone,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17179,18,belotti a,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18121,18,eder c,inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12791,18,giaccherini e,napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20300,18,politano m,sassuolo,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10414,18,bellemo a,spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10911,18,buchel m,verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5941,18,hysaj e,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
20694,18,silva a,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7228,18,mbaye i,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
593,18,crosta l,cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17900,18,destro m,bologna,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
14845,18,oikonomidis c,lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6265,18,konate p,spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6685,18,lucioni f,benevento,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2237,18,szczesny w,juventus,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6921,18,mancini g,atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20510,18,sadiq u,torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20610,18,scamacca g,sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12867,18,gnoukouri a,inter,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17558,18,callejon j,napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17392,18,borriello m,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21523,18,gasperini,atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13638,18,kragl o,crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14865,18,omeonga s,genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6619,18,lirola p,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20804,18,stepinski m,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17609,18,caprari g,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12891,18,gonalons m,roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20810,18,suso j,milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10658,18,bessa d,verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17645,18,centurion r,genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6566,18,lichtsteiner s,juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12465,18,fernandez m,fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2263,18,vargic i,lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20544,18,salcedo e,genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2190,18,strakosha t,lazio,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6892,18,maksimovic n,napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20593,18,sau m,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17402,18,boye l,torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17423,18,brignola e,benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6799,18,lyanco,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2149,18,storari m,milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17468,18,budimir a,crotone,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1806,18,santurro a,bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
670,18,donnarumma a,milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14832,18,obi j,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10591,18,bernardeschi f,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12342,18,falletti c,bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17495,18,caicedo f,lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6735,18,lukaku j,lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2113,18,sportiello m,fiorentina,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
10543,18,berenguer a,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
685,18,donnarumma g,milan,P,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
21534,18,gattuso,milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10607,18,bertolacci a,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6879,18,maietta d,bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12316,18,falco f,bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6708,18,luiz felipe r,lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1695,18,ravaglia f,bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
743,18,dragowski b,fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6539,18,letschert t,sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17663,18,cerci a,verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2034,18,skorupski l,roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14898,18,padoin s,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10477,18,benassi m,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
819,18,gollini p,atalanta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6376,18,larsen j,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2378,18,zima l,genoa,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13677,18,krejci l,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
