,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
294,22,LAFONT A,Fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
112,22,CRAGNO A,Cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7829,22,SPINAZZOLA L,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6479,22,KURTIC J,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1380,22,CACERES M,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2010,22,DIJKS M,Bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8985,22,FARIAS D,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11151,22,NICOLA,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8758,22,CUTRONE P,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10221,22,SANTANDER F,Bologna,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6438,22,KRUNIC R,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10466,22,THEREAU C,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1688,22,CRISCITO D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9183,22,INSIGNE L,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8014,22,VALOTI M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
240,22,HANDANOVIC S,Inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
936,22,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7023,22,NAINGGOLAN R,Inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9178,22,INGLESE R,Parma,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6698,22,LUKIC S,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9513,22,MCHEDLIDZE L,Empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4289,22,ZAMPANO F,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8388,22,BELOTTI A,Torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10375,22,SPROCATI M,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1859,22,DE VRIJ S,Inter,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4399,22,ALBERTO L,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4419,22,ALLAN M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10199,22,SANABRIA A,Genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6678,22,LOCATELLI M,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
769,22,VIVIANO E,Spal,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4481,22,BAKAYOKO T,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3189,22,MBAYE I,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4148,22,TOLOI R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6537,22,LAZOVIC D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10765,22,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1420,22,CALABRIA D,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9099,22,ICARDI M,Inter,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10168,22,RONALDO C,Juventus,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
7780,22,SENSI S,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6560,22,LAZZARI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11134,22,MIHAJLOVIC S,Bologna,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6514,22,LAXALT D,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3001,22,MAKSIMOVIC N,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3065,22,MANOLAS K,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3354,22,N KOULOU N,Torino,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
6409,22,KREJCI L,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7846,22,STULAC L,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6376,22,KIYINE,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3132,22,MARUSIC A,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7149,22,PAQUETA L,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11245,22,SEMPLICI,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8246,22,ZANIOLO N,Roma,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4341,22,ZUKANOVIC E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3325,22,MUSACCHIO M,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6370,22,KHEDIRA S,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7103,22,PADOIN S,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10320,22,SILIGARDI L,Parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11089,22,MAZZARRI,Torino,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9032,22,GABBIADINI M,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8824,22,DESTRO M,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1219,22,BERESZYNSKI B,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8795,22,DEFREL G,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
