,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7103,11,MEDEL G,Bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2436,11,GOSENS R,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11087,11,DE ZERBI,Sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2532,11,HERNANDEZ T,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1828,11,DE MAIO S,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8718,11,YOUNES A,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3507,11,OPOKU N,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9803,11,LAPADULA G,Lecce,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4324,11,TOLJAN J,Sassuolo,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
749,11,SZCZESNY W,Juventus,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8139,11,SORIANO R,Bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2269,11,FERRARI A,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8182,11,SPROCATI M,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1724,11,DANILO L,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11312,11,INZAGHI S,Lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9009,11,BERARDI D,Sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6220,11,ILICIC J,Atalanta,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
8573,11,VERDI S,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
664,11,SKORUPSKI L,Bologna,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9333,11,DYBALA P,Juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8549,11,VELOSO M,Verona,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
