,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2244,21,FORNASIER M,PESCARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8222,21,TORREIRA L,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8377,21,VERDI S,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1505,21,CALDARA M,ATALANTA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6000,21,HAMSIK M,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6012,21,HENRIQUE B,PALERMO,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1539,21,CANNAVARO P,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1808,21,CRESCENZI A,PESCARA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1834,21,D'AMBROSIO D,INTER,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1472,21,CALABRIA D,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6579,21,KURTIC J,ATALANTA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2215,21,FERRARI G,CROTONE,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1272,21,BELLUSCI G,EMPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9764,21,MATRI A,SASSUOLO,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6738,21,LJAJIC A,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9882,21,MURIEL L,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10109,21,PELLISSIER S,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9812,21,MEGGIORINI R,CHIEVO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2088,21,EMERSON P,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5805,21,GAGLIARDINI R,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8324,21,VECINO M,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10066,21,PANDEV G,GENOA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5911,21,GOMEZ A,ATALANTA,C,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1622,21,CEPPITELLI L,CAGLIARI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6495,21,KRUNIC R,EMPOLI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9979,21,OCAMPOS L,GENOA,A,7.5,5.5,2.0,0.0,0.0,0.0,0.0,0.0,2016-17
2439,21,GOMEZ GU,MILAN,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1905,21,DANILO L,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6252,21,JOAO MARIO,INTER,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8100,21,TACHTSIDIS P,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1639,21,CESAR B,CHIEVO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9969,21,NIANG M,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6132,21,IAGO F,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6695,21,LINETTY K,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
