,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1120,27,ANDELKOVIC,PALERMO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4973,27,BADELJ,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
82,27,BENUSSI,VERONA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3175,27,MAKSIMOVIC,TORINO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1727,27,CAPELLI,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10265,27,GERVINHO,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7993,27,NOCERINO,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
278,27,DE SANCTIS,ROMA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
6274,27,FARNERUD,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5668,27,CIGARINI Lu,ATALANTA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10305,27,GILARDINO,FIORENTINA,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
315,27,DIEGO LOPEZ,MILAN,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1173,27,ASTORI,ROMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8792,27,SCHELOTTO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
632,27,PADELLI,TORINO,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
8364,27,PINZI,UDINESE,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1292,27,BARBA,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5006,27,BADU,UDINESE,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11807,27,VERDE,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
