,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1120,27,andelkovic,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4973,27,badelj,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
82,27,benussi,verona,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3175,27,maksimovic,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1727,27,capelli,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10265,27,gervinho,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7993,27,nocerino,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
278,27,de sanctis,roma,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
6274,27,farnerud,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5668,27,cigarini lu,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10305,27,gilardino,fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
315,27,diego lopez,milan,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1173,27,astori,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8792,27,schelotto,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
632,27,padelli,torino,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
8364,27,pinzi,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1292,27,barba,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5006,27,badu,udinese,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11807,27,verde,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1143,27,andreolli,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
