,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5481,23,flamini,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5463,23,filippini a,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1359,23,bonera,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3301,23,pasqual,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8348,23,valiani,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8012,23,santana,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7462,23,pazienza,napoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6393,23,lanzafame,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3366,23,perico,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2922,23,martinez g,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1295,23,berardi,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8465,23,vives,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5407,23,felipe melo,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2873,23,mantovani,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4988,23,conti,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
597,23,pelizzoli,cagliari,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6483,23,ledesma p,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4397,23,bacinovic,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4250,23,almiron,bari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
263,23,curci,sampdoria,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
1920,23,comotto,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9876,23,matri,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8432,23,vass,brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4849,23,casarini,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6433,23,ledesma c,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2565,23,juan,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8226,23,sosa,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2881,23,marchese,catania,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5455,23,fernandes,chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4027,23,zaccardo,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10265,23,pellissier,chievo,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7000,23,missiroli,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3341,23,pellegrino,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7185,23,mutarelli,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1783,23,cesar,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7456,23,pastore,palermo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
8896,23,borriello,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1339,23,biava,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7023,23,modesto,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1897,23,coda a,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8215,23,sneijder,inter,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1749,23,ceccarelli,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
347,23,eduardo,genoa,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
1811,23,chico,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5135,23,de rossi,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
288,23,de sanctis,napoli,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
8909,23,budan,cesena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8973,23,cassano,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2581,23,kaladze,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10186,23,pato,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6400,23,lazzari,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2140,23,dias,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8440,23,veloso,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9891,23,maxi lopez,catania,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
582,23,muslera,lazio,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10156,23,paolucci,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6554,23,lodi,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
530,23,mirante,parma,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
2690,23,lichtsteiner,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5247,23,donadel,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4364,23,asamoah,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3154,23,natali,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6659,23,marchionni,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10387,23,robinho,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8592,23,zanetti j,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3025,23,moretti,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9998,23,morimoto,catania,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8084,23,sculli,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5230,23,diamanti,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4184,23,zoboli,brescia,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
