,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5481,23,FLAMINI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5463,23,FILIPPINI A,BRESCIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1359,23,BONERA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3301,23,PASQUAL,FIORENTINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8348,23,VALIANI,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8012,23,SANTANA,FIORENTINA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7462,23,PAZIENZA,NAPOLI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6393,23,LANZAFAME,BRESCIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3366,23,PERICO,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2922,23,MARTINEZ G,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1295,23,BERARDI,BRESCIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8465,23,VIVES,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5407,23,FELIPE MELO,JUVENTUS,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2873,23,MANTOVANI,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4988,23,CONTI,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
597,23,PELIZZOLI,CAGLIARI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6483,23,LEDESMA P,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4397,23,BACINOVIC,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4250,23,ALMIRON,BARI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
263,23,CURCI,SAMPDORIA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
1920,23,COMOTTO,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9876,23,MATRI,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8432,23,VASS,BRESCIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4849,23,CASARINI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6433,23,LEDESMA C,LAZIO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2565,23,JUAN,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8226,23,SOSA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2881,23,MARCHESE,CATANIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5455,23,FERNANDES,CHIEVO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4027,23,ZACCARDO,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10265,23,PELLISSIER,CHIEVO,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7000,23,MISSIROLI,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3341,23,PELLEGRINO,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7185,23,MUTARELLI,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1783,23,CESAR,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7456,23,PASTORE,PALERMO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
8896,23,BORRIELLO,ROMA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1339,23,BIAVA,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7023,23,MODESTO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1897,23,CODA A,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8215,23,SNEIJDER,INTER,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1749,23,CECCARELLI,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
347,23,EDUARDO,GENOA,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
1811,23,CHICO,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5135,23,DE ROSSI,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
288,23,DE SANCTIS,NAPOLI,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
8909,23,BUDAN,CESENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8973,23,CASSANO,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2581,23,KALADZE,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10186,23,PATO,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6400,23,LAZZARI,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2140,23,DIAS,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8440,23,VELOSO,GENOA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9891,23,MAXI LOPEZ,CATANIA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
582,23,MUSLERA,LAZIO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10156,23,PAOLUCCI,PALERMO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6554,23,LODI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
530,23,MIRANTE,PARMA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
2690,23,LICHTSTEINER,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5247,23,DONADEL,FIORENTINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4364,23,ASAMOAH,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3154,23,NATALI,FIORENTINA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6659,23,MARCHIONNI,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10387,23,ROBINHO,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8592,23,ZANETTI J,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
