,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6790,18,LINETTY K,Sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9365,18,DZEKO E,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1467,18,CHABOT J,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
505,18,PERIN M,Genoa,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1636,18,CRISCITO D,Genoa,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11442,18,MARAN,Cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10176,18,OKAKA S,Udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8195,18,STREFEZZA G,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3547,18,PALOMINO J,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6597,18,KURTIC J,Spal,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
183,18,DRAGOWSKI B,Fiorentina,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7193,18,MISSIROLI S,Spal,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
877,18,ALVES B,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6107,18,GOMEZ A,Atalanta,C,11.5,8.0,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
1587,18,COLLEY O,Sampdoria,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3238,18,MATEJU A,Brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6278,18,JAGIELLO F,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
744,18,SZCZESNY W,Juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10686,18,SANTANDER F,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9175,18,CERRI A,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
