,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10642,34,ancelotti,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10163,34,ronaldo c,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11248,34,semplici,spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
136,34,donnarumma g,milan,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2018-19
201,34,gollini p,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
706,34,strakosha t,lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
64,34,consigli a,sassuolo,P,10.5,7.5,0.0,0.0,0.0,3.0,0.0,0.0,2018-19
11283,34,spalletti,inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
339,34,mirante a,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10423,34,suso j,milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
576,34,sirigu s,torino,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10379,34,sprocati m,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10470,34,thereau c,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10358,34,simeone g,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10054,34,politano m,inter,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11306,34,tudor,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10720,34,d aversa,parma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11225,34,ranieri,roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
412,34,ospina d,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
657,34,sportiello m,frosinone,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
11109,34,mazzarri,torino,0,6.5,7.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
10242,34,santander f,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11209,34,prandelli,genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10077,34,pussetto i,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10874,34,gattuso,milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10684,34,baroni,frosinone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
172,34,dragowski b,empoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10306,34,siligardi l,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10780,34,de zerbi,sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10532,34,zapata d,atalanta,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
500,34,semper a,chievo,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
296,34,lafont a,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10575,34,allegri,juventus,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
101,34,cragno a,cagliari,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
528,34,sepe l,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
239,34,handanovic s,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9977,34,piccoli r,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10394,34,stepinski m,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10204,34,sansone n,bologna,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
10478,34,trotta m,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10110,34,quagliarella f,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9998,34,pinamonti a,frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
358,34,musso j,udinese,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
12,34,audero e,sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
11050,34,maran,cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
463,34,radu i,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
11141,34,montella,fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10928,34,giampaolo,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11134,34,mihajlovic s,bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10863,34,gasperini,atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9919,34,petagna a,spal,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9967,34,piatek k,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
