,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10642,34,ANCELOTTI,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10163,34,RONALDO C,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11248,34,SEMPLICI,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
136,34,DONNARUMMA G,Milan,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2018-19
201,34,GOLLINI P,Atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
706,34,STRAKOSHA T,Lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
64,34,CONSIGLI A,Sassuolo,P,10.5,7.5,0.0,0.0,0.0,3.0,0.0,0.0,2018-19
11283,34,SPALLETTI,Inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
339,34,MIRANTE A,Roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10423,34,SUSO J,Milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
576,34,SIRIGU S,Torino,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10379,34,SPROCATI M,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10470,34,THEREAU C,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10358,34,SIMEONE G,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10054,34,POLITANO M,Inter,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11306,34,TUDOR,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10720,34,D AVERSA,Parma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11225,34,RANIERI,Roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
412,34,OSPINA D,Napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
657,34,SPORTIELLO M,Frosinone,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
11109,34,MAZZARRI,Torino,0,6.5,7.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
10242,34,SANTANDER F,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11209,34,PRANDELLI,Genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10077,34,PUSSETTO I,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10874,34,GATTUSO,Milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10684,34,BARONI,Frosinone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
172,34,DRAGOWSKI B,Empoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10306,34,SILIGARDI L,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10780,34,DE ZERBI,Sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10532,34,ZAPATA D,Atalanta,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
500,34,SEMPER A,Chievo,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
296,34,LAFONT A,Fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10575,34,ALLEGRI,Juventus,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
101,34,CRAGNO A,Cagliari,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
528,34,SEPE L,Parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
239,34,HANDANOVIC S,Inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9977,34,PICCOLI R,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10394,34,STEPINSKI M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10204,34,SANSONE N,Bologna,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
10478,34,TROTTA M,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10110,34,QUAGLIARELLA F,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9998,34,PINAMONTI A,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
358,34,MUSSO J,Udinese,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
12,34,AUDERO E,Sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
11050,34,MARAN,Cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
463,34,RADU I,Genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
11141,34,MONTELLA,Fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10928,34,GIAMPAOLO,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11134,34,MIHAJLOVIC S,Bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
