,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10253,17,milito,inter,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2011-12
9477,17,di michele,lecce,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10304,17,moscardelli,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6951,17,luciano,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10108,17,marilungo,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3365,17,nastasic,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2303,17,gamberini,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10359,17,mutu,cesena,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8860,17,zanetti,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9379,17,corvia,lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1243,17,bellusci,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10172,17,matri,juventus,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2783,17,lichtsteiner,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5097,17,cambiasso,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
467,17,gillet,bologna,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
912,17,agostini,cagliari,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5139,17,candreva,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2240,17,ferronetti,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6769,17,lamela,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7076,17,marianini,novara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6537,17,izco,catania,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6814,17,lazzari,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4653,17,barreto e,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3263,17,morleo,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6672,17,kharja,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7771,17,pereira,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8793,17,vidal,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7986,17,poli,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3386,17,natali,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2374,17,gemiti,novara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5120,17,cana,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8699,17,vargas j,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8566,17,thiago motta,inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10179,17,maxi lopez,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2173,17,faraoni,inter,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1340,17,bonera,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2251,17,frey n,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1755,17,chiellini,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4992,17,bonaventura,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7054,17,marchisio,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4887,17,biondini,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3136,17,mexes,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6569,17,jankovic,genoa,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8673,17,van bommel,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5036,17,bradley,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
27,17,abbiati,milan,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4827,17,biabiany,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1673,17,centurioni,novara,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9514,17,di natale,udinese,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2011-12
6903,17,lodi,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4691,17,barrientos,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10217,17,mehmeti,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7013,17,mannini,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1695,17,cesar,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5869,17,fabbrini,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3219,17,morganella,novara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6610,17,jorquera,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2214,17,ferri,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7808,17,perez,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9420,17,denis,atalanta,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3331,17,nagatomo,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6881,17,llama,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5772,17,ekdal,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8534,17,taddei,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2409,17,gobbi,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
