,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8238,6,ZUCULINI B,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
882,6,AJETI A,Crotone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11056,6,MIHAJLOVIC,Torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
977,6,ANGELLA G,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8322,6,BABACAR K,Fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4073,6,STRINIC I,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7437,6,PULGAR E,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1763,6,DAINELLI D,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6348,6,JANKTO J,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1709,6,COSTA A,Benevento,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6376,6,JOAO MARIO ,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
431,6,NICOLAS A,Verona,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3990,6,SKRINIAR M,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8987,6,FALCINELLI D,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5312,6,CIGARINI L,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7326,6,PJANIC M,Juventus,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1783,6,DAMBROSIO D,Inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2754,6,LICHTSTEINER S,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2875,6,MAKSIMOVIC N,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4682,6,BASELLI D,Torino,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
8388,6,BELOTTI A,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
969,6,ANDREOLLI M,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4736,6,BEARZOTTI E,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3836,6,SALAMON B,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2766,6,LIROLA P,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5638,6,DI GENNARO d,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6388,6,JOAO PEDRO ,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5693,6,DONSAH G,Bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1772,6,DALBERT H,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3961,6,SILVESTRE M,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10737,6,DELNERI,Udinese,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5714,6,DUNCAN A,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3859,6,SAMIR ,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11198,6,RASTELLI,Cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6440,6,KESSIE F,Milan,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
920,6,ALEX SANDRO ,Juventus,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9760,6,PALACIO R,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9068,6,GIANNETTI N,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8282,6,ANTENUCCI M,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2826,6,LUKAKU J,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10920,6,GIAMPAOLO,Sampdoria,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1734,6,COSTA F,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7366,6,POLI A,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2843,6,LYANCO ,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5369,6,COSTA D,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4677,6,BARRETO E,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7284,6,PERISIC I,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
148,6,BUFFON G,Juventus,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
3904,6,SAMPIRISI M,Crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7298,6,PEROTTI D,Roma,C,3.5,6.5,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
5334,6,COFIE I,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10112,6,QUAGLIARELLA F,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1854,6,DE MAIO S,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4021,6,SOUPRAYEN S,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5646,6,DIAWARA A,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9542,6,MANDZUKIC M,Juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5346,6,COSSU A,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8349,6,BAJIC R,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5514,6,DE PAUL R,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5008,6,BONAVENTURA g,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7413,6,PRAET D,Sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2806,6,LUIZ FELIPE R,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
991,6,ANSALDI C,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2943,6,MARTELLA B,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10390,6,TAARABT A,Genoa,A,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
9077,6,GOMEZ A,Atalanta,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
5051,6,BROZOVIC M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2915,6,MANOLAS K,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2882,6,MANCINI G,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7570,6,RIGONI N,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9138,6,HIGUAIN G,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7776,6,SENSI S,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4376,6,ACQUAH A,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
642,6,SORRENTINO S,Chievo,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9854,6,PARIGINI V,Benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7980,6,VALERO B,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4351,6,ZUKANOVIC E,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9308,6,KALINIC N,Milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4571,6,BARAK A,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
