,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8238,6,zuculini b,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
882,6,ajeti a,crotone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11056,6,mihajlovic,torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
977,6,angella g,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8322,6,babacar k,fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4073,6,strinic i,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7437,6,pulgar e,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1763,6,dainelli d,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6348,6,jankto j,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1709,6,costa a,benevento,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6376,6,joao mario,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
431,6,nicolas a,verona,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3990,6,skriniar m,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8987,6,falcinelli d,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5312,6,cigarini l,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7326,6,pjanic m,juventus,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1783,6,dambrosio d,inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2754,6,lichtsteiner s,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2875,6,maksimovic n,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4682,6,baselli d,torino,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
8388,6,belotti a,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
969,6,andreolli m,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4736,6,bearzotti e,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3836,6,salamon b,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2766,6,lirola p,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5638,6,di gennaro d,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6388,6,joao pedro,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5693,6,donsah g,bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1772,6,dalbert h,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3961,6,silvestre m,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10737,6,delneri,udinese,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5714,6,duncan a,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3859,6,samir,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11198,6,rastelli,cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6440,6,kessie f,milan,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
920,6,alex sandro,juventus,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9760,6,palacio r,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9068,6,giannetti n,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8282,6,antenucci m,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2826,6,lukaku j,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10920,6,giampaolo,sampdoria,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1734,6,costa f,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7366,6,poli a,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2843,6,lyanco,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5369,6,costa d,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4677,6,barreto e,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7284,6,perisic i,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
148,6,buffon g,juventus,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
3904,6,sampirisi m,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7298,6,perotti d,roma,C,3.5,6.5,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
5334,6,cofie i,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10112,6,quagliarella f,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1854,6,de maio s,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4021,6,souprayen s,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5646,6,diawara a,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9542,6,mandzukic m,juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5346,6,cossu a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8349,6,bajic r,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5514,6,de paul r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5008,6,bonaventura g,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7413,6,praet d,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2806,6,luiz felipe r,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
991,6,ansaldi c,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2943,6,martella b,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10390,6,taarabt a,genoa,A,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
9077,6,gomez a,atalanta,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
5051,6,brozovic m,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2915,6,manolas k,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2882,6,mancini g,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7570,6,rigoni n,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9138,6,higuain g,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7776,6,sensi s,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4376,6,acquah a,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
642,6,sorrentino s,chievo,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9854,6,parigini v,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7980,6,valero b,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4351,6,zukanovic e,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9308,6,kalinic n,milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4571,6,barak a,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2427,6,helander f,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7749,6,schiattarella p,spal,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2124,6,felipe,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9455,6,lee s,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10465,6,trotta m,crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
