,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7682,11,rigoni l,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7498,11,pjanic m,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9154,11,floccari s,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3094,11,moretti e,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
940,11,alex sandro,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5473,11,di gennaro d,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6977,11,mertens d,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1196,11,barzagli a,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9621,11,lopez maxi,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8613,11,belotti a,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7120,11,murgia a,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3022,11,mesbah d,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10272,11,pucciarelli m,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1029,11,andelkovic s,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4401,11,aquilani a,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3001,11,mbaye i,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6851,11,marchisio c,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1124,11,astori d,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8667,11,borriello m,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1062,11,ansaldi c,inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5394,11,de rossi d,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3324,11,pasqual m,empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
910,11,aleesami h,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4210,11,zampano f,pescara,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8032,11,sturaro s,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7483,11,perotti d,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7547,11,politano m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5421,11,dessena d,cagliari,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
2969,11,masina a,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2954,11,masiello a,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10285,11,quagliarella f,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
