,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7682,11,RIGONI L,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7498,11,PJANIC M,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9154,11,FLOCCARI S,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3094,11,MORETTI E,TORINO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
940,11,ALEX SANDRO,JUVENTUS,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5473,11,DI GENNARO D,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6977,11,MERTENS D,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1196,11,BARZAGLI A,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9621,11,LOPEZ MAXI,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8613,11,BELOTTI A,TORINO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7120,11,MURGIA A,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3022,11,MESBAH D,CROTONE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10272,11,PUCCIARELLI M,EMPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1029,11,ANDELKOVIC S,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4401,11,AQUILANI A,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3001,11,MBAYE I,BOLOGNA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6851,11,MARCHISIO C,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1124,11,ASTORI D,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8667,11,BORRIELLO M,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1062,11,ANSALDI C,INTER,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5394,11,DE ROSSI D,ROMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3324,11,PASQUAL M,EMPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
910,11,ALEESAMI H,PALERMO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4210,11,ZAMPANO F,PESCARA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8032,11,STURARO S,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7483,11,PEROTTI D,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7547,11,POLITANO M,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5421,11,DESSENA D,CAGLIARI,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
2969,11,MASINA A,BOLOGNA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
