,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5974,38,eysseric v,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8353,38,tonali s,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7992,38,saponara r,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6930,38,majer z,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7971,38,saelemaekers a,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8692,38,viviani m,brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7852,38,rincon t,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9129,38,caputo f,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7967,38,ruiz f,napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9144,38,castillejo s,milan,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
8705,38,walace s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6946,38,maldini m,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8322,38,thorsby m,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11611,38,ranieri,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5933,38,elmas e,napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11635,38,sarri,juventus,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5967,38,eriksen c,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8274,38,tachtsidis p,lecce,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8533,38,veloso m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5845,38,duncan a,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7061,38,maroni g,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11504,38,mihajlovic,bologna,0,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8161,38,spalek n,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7058,38,marigosu f,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8135,38,soriano r,bologna,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9226,38,cutrone p,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9216,38,cuellar j,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7089,38,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
544,38,sepe l,parma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5747,38,dessena d,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9209,38,cornelius a,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8089,38,shakhov y,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5777,38,di francesco f,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7050,38,mangraviti m,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
258,38,gollini p,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8250,38,svanberg m,bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8669,38,vieira r,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11707,38,zenga,cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5819,38,djuricic f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
537,38,rosati a,torino,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8046,38,schouten j,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7000,38,mancosu m,lecce,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9,38,andrenacci l,brescia,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
528,38,radunovic b,verona,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8681,38,villar g,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
509,38,pinsoglio c,juventus,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7122,38,medel g,bologna,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
507,38,perin m,genoa,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5843,38,dominguez n,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6973,38,malinovskyi r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6860,38,lukic s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
110,38,consigli a,sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5983,38,farago p,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7262,38,murgia a,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8964,38,belotti a,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11563,38,nicola,genoa,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6751,38,lerager l,genoa,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6346,38,jankto j,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8940,38,barrow m,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7528,38,pereiro g,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8491,38,valoti m,spal,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8812,38,zielinski p,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6409,38,juwara m,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
212,38,gabriel f,lecce,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
206,38,fuzato d,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7460,38,pasalic m,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6445,38,kessie f,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
