,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5974,38,EYSSERIC V,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8353,38,TONALI S,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7992,38,SAPONARA R,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6930,38,MAJER Z,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7971,38,SAELEMAEKERS A,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8692,38,VIVIANI M,Brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7852,38,RINCON T,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9129,38,CAPUTO F,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7967,38,RUIZ F,Napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9144,38,CASTILLEJO S,Milan,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
8705,38,WALACE S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6946,38,MALDINI M,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8322,38,THORSBY M,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11611,38,RANIERI,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5933,38,ELMAS E,Napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11635,38,SARRI,Juventus,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5967,38,ERIKSEN C,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8274,38,TACHTSIDIS P,Lecce,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8533,38,VELOSO M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5845,38,DUNCAN A,Fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7061,38,MARONI G,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11504,38,MIHAJLOVIC,Bologna,0,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8161,38,SPALEK N,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7058,38,MARIGOSU F,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8135,38,SORIANO R,Bologna,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9226,38,CUTRONE P,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9216,38,CUELLAR J,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7089,38,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
544,38,SEPE L,Parma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5747,38,DESSENA D,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9209,38,CORNELIUS A,Parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8089,38,SHAKHOV Y,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5777,38,DI FRANCESCO F,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7050,38,MANGRAVITI M,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
258,38,GOLLINI P,Atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8250,38,SVANBERG M,Bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8669,38,VIEIRA R,Sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11707,38,ZENGA,Cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5819,38,DJURICIC F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
537,38,ROSATI A,Torino,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8046,38,SCHOUTEN J,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7000,38,MANCOSU M,Lecce,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9,38,ANDRENACCI L,Brescia,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
528,38,RADUNOVIC B,Verona,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8681,38,VILLAR G,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
509,38,PINSOGLIO C,Juventus,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7122,38,MEDEL G,Bologna,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
507,38,PERIN M,Genoa,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5843,38,DOMINGUEZ N,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6973,38,MALINOVSKYI R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6860,38,LUKIC S,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
110,38,CONSIGLI A,Sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5983,38,FARAGO P,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7262,38,MURGIA A,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8964,38,BELOTTI A,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11563,38,NICOLA,Genoa,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6751,38,LERAGER L,Genoa,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6346,38,JANKTO J,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8940,38,BARROW M,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7528,38,PEREIRO G,Cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8491,38,VALOTI M,Spal,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8812,38,ZIELINSKI P,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6409,38,JUWARA M,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
