,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
963,3,astori,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3502,3,riise,roma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
7277,3,pesce,catania,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3607,3,santon,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9779,3,milito,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
935,3,aronica,napoli,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
7457,3,pulzetti,livorno,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3360,3,potenza,catania,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7411,3,poli,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9764,3,miccoli,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7360,3,pizarro,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7281,3,pinzi,chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3284,3,perticone,livorno,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3326,3,portanova,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9735,3,meggiorini,bari,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
191,3,curci,siena,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
7338,3,pirlo,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8766,3,cavani,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10565,3,zalayeta,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3565,3,rossi m,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3459,3,ranocchia,bari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3590,3,samuel,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3705,3,spolli,catania,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3694,3,siviglia,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7015,3,nocerino,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4172,3,abate,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4189,3,allegretti,bari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6991,3,mutarelli,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4234,3,alvarez,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8867,3,crespo,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
4269,3,ambrosini,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4299,3,ariatti,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6976,3,muntari,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9526,3,lucarelli,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9586,3,maccarone,siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
4352,3,barone,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6887,3,morrone,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4384,3,baronio,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6862,3,moro,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
769,3,viviano,bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
4458,3,bentivoglio,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4472,3,bergvold,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9497,3,lavezzi,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6825,3,montolivo,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8901,3,cruz,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4529,3,biabiany,parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6924,3,mozart,livorno,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3657,3,silvestre,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
826,3,agostini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4068,3,zenoni d,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7247,3,perrotta,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3743,3,stankevicius,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9676,3,matri,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7213,3,pazienza,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3781,3,talamonti,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3815,3,terzi,siena,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8811,3,ceravolo,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3833,3,thiago silva,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9654,3,mascara,catania,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
241,3,de lucia,livorno,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4101,3,ziegler,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7186,3,pastore,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7142,3,palombo,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
249,3,de sanctis,napoli,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2009-10
3902,3,yepes,chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3914,3,zaccardo,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3987,3,zapata,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7079,3,padoin,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4030,3,zauri,sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9602,3,martinez,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4052,3,zenoni c,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10395,3,tavano,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10388,3,succi,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3196,3,pasqual,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7684,3,santana,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7517,3,raimondi,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10135,3,pozzi,sampdoria,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1832,3,dainelli,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8148,3,vergassola,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10118,3,plasmati,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10116,3,pia',napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1239,3,bovo,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10106,3,pepe,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8134,3,vargas,fiorentina,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
1918,3,del grosso,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8574,3,bogdani,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1972,3,diakite',lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8173,3,vieira,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8084,3,valiani,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10288,3,ronaldinho,milan,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2079,3,felipe,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8059,3,valdes,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1203,3,bonucci,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10049,3,pellissier,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2106,3,ficagna,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7999,3,tissone,sampdoria,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
2109,3,frey,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7995,3,tiago,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10031,3,pazzini,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2148,3,gamberini,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2018,3,domizzi,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7970,3,thiago motta,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1785,3,criscito,genoa,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
43,3,andujar,catania,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2009-10
8474,3,balotelli,inter,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
8447,3,amoruso,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10231,3,ricchiuti,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1449,3,cannavaro p,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8484,3,baptista,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8409,3,amauri,juventus,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1324,3,burdisso,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8384,3,adailton,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8333,3,acquafresca,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1545,3,cassani,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10196,3,reginaldo,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1262,3,brandao,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1562,3,cassetti,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8310,3,zapater,genoa,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1640,3,chiellini,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8252,3,zanetti j,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8239,3,zanetti c,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1671,3,coda,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
36,3,amelia,genoa,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
1707,3,comotto,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1279,3,britos,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1722,3,contini,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8207,3,vitale,livorno,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8187,3,vigiani,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10179,3,quagliarella,napoli,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
2165,3,garics,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2214,3,gastaldello,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8610,3,bojinov,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9881,3,nene',cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2831,3,mantovani,chievo,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2009-10
2841,3,marzoratti,cagliari,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1052,3,bellini,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2870,3,masiello a,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10422,3,tiboni,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2922,3,mexes,roma,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2935,3,miglionico,livorno,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2942,3,molinaro,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7656,3,sammarco,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8687,3,calaio',siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7727,3,sculli,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2982,3,morero,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
161,3,consigli,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
7629,3,rossi m,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1021,3,balzaretti,palermo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3054,3,nesta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3080,3,oddo,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7558,3,rivas,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9832,3,morimoto,catania,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3105,3,paci,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7552,3,rigoni,chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3137,3,panucci,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3166,3,papastathopoulos,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3009,3,moretti,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2779,3,manfredini,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8661,3,budan,palermo,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1074,3,bellusci,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10000,3,pato,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2285,3,grosso,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2312,3,jankulovski,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7922,3,taddei,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2339,3,juan,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1140,3,biava,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2380,3,kjaer,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7877,3,sneijder,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
114,3,buffon,juventus,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2459,3,kolarov,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9945,3,paloschi,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2528,3,legrottaglie,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7825,3,simplicio,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2557,3,lichtsteiner,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9935,3,palacio,genoa,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
2579,3,lopez,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2591,3,lucarelli,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7792,3,semioli,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10325,3,sanchez,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
