,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7612,14,maresca,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8981,14,taider,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10626,14,klose,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4047,14,renzetti,cesena,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9417,14,babacar,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5002,14,badu,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9443,14,belfodil,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2610,14,ghoulam,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1320,14,basanta,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6771,14,hamsik,napoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6460,14,florenzi,roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
4866,14,antonelli,genoa,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11028,14,nene',verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10493,14,icardi,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
3791,14,peluso,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6569,14,gomez,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9014,14,valdifiori,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7872,14,moralez,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
6896,14,honda,milan,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7866,14,montolivo,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11237,14,palladino r,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1263,14,balzano,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10670,14,ljajic,roma,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
9464,14,belotti,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4827,14,allan,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11112,14,okaka s,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
3909,14,pisano f,cagliari,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8930,14,tachtsidis,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8694,14,rizzo,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8919,14,tabanelli,cesena,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5132,14,bertolacci,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1288,14,barba,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10417,14,higuain,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7602,14,marchisio,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6933,14,iago,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
239,14,consigli,sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
2522,14,frey,chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7650,14,mauri j,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7703,14,mauri s,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
2280,14,dodo',inter,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
542,14,marchetti,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
7762,14,menez,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
756,14,romero s,sampdoria,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
4150,14,rodriguez gui,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6502,14,gargano,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4939,14,aquilani,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3860,14,piris,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2548,14,gamberini,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4773,14,zukanovic,chievo,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2014-15
6845,14,hetemaj,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10535,14,iturbe,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6546,14,giorgi,cesena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4725,14,zappacosta,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10448,14,ibarbo,cagliari,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11826,14,zapata d,napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9572,14,bianchi,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
982,14,agostini,verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8869,14,strootman k,roma,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7716,14,medel,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3963,14,rami,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
