,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7612,14,MARESCA,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8981,14,TAIDER,SASSUOLO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10626,14,KLOSE,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4047,14,RENZETTI,CESENA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9417,14,BABACAR,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5002,14,BADU,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9443,14,BELFODIL,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2610,14,GHOULAM,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1320,14,BASANTA,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6771,14,HAMSIK,NAPOLI,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6460,14,FLORENZI,ROMA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
4866,14,ANTONELLI,GENOA,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11028,14,NENE',VERONA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10493,14,ICARDI,INTER,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
3791,14,PELUSO,SASSUOLO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6569,14,GOMEZ,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9014,14,VALDIFIORI,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7872,14,MORALEZ,ATALANTA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
6896,14,HONDA,MILAN,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7866,14,MONTOLIVO,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11237,14,PALLADINO R,PARMA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1263,14,BALZANO,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10670,14,LJAJIC,ROMA,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
9464,14,BELOTTI,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4827,14,ALLAN,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11112,14,OKAKA S,SAMPDORIA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
3909,14,PISANO F,CAGLIARI,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8930,14,TACHTSIDIS,VERONA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8694,14,RIZZO,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8919,14,TABANELLI,CESENA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5132,14,BERTOLACCI,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1288,14,BARBA,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10417,14,HIGUAIN,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7602,14,MARCHISIO,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6933,14,IAGO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
239,14,CONSIGLI,SASSUOLO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
2522,14,FREY,CHIEVO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7650,14,MAURI J,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7703,14,MAURI S,LAZIO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
2280,14,DODO',INTER,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
542,14,MARCHETTI,LAZIO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
7762,14,MENEZ,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
756,14,ROMERO S,SAMPDORIA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
4150,14,RODRIGUEZ GUI,VERONA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6502,14,GARGANO,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4939,14,AQUILANI,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3860,14,PIRIS,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2548,14,GAMBERINI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4773,14,ZUKANOVIC,CHIEVO,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2014-15
6845,14,HETEMAJ,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10535,14,ITURBE,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6546,14,GIORGI,CESENA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4725,14,ZAPPACOSTA,ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10448,14,IBARBO,CAGLIARI,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11826,14,ZAPATA D,NAPOLI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9572,14,BIANCHI,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
