,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5338,28,HAMSIK M ,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5112,28,FERNANDES B ,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8853,28,MITRITA A ,Pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2955,28,MURRU N ,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2779,28,MASINA A ,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
892,28,ALEESAMI H ,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7140,28,VECINO M ,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6296,28,NTCHAM O ,Genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7380,28,BACCA C ,Milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8830,28,MERTENS D ,Napoli,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
3893,28,ZAMPANO F ,Pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
555,28,REINA P ,Napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9356,28,SALAH M ,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
32,28,BIZZARRI A ,Pescara,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8298,28,INGLESE R ,Chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4731,28,CROCE D ,Empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4071,28,ASAMOAH K ,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5347,28,HENRIQUE B ,Palermo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1470,28,CANNAVARO P ,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8265,28,IMMOBILE C ,Lazio,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6546,28,POLI A ,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4645,28,COFIE I ,Genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5034,28,DUNCAN J ,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
761,28,TATARUSANU C ,Fiorentina,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4147,28,BANEGA E ,Inter,C,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2016-17
5416,28,HILJEMARK O ,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
517,28,RAFAEL  ,Cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2522,28,KOULIBALY K ,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8905,28,MURIEL L ,Sampdoria,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8543,28,LAZOVIC D ,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
960,28,ALVES B ,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7101,28,VALERO B ,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5071,28,DZEMAILI B ,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6034,28,MARTELLA B ,Crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8863,28,MOUNIER A ,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4663,28,CRISETIG L ,Crotone,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1332,28,BOVO C ,Pescara,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
