,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7135,13,SIMPLICIO Fabio,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3200,13,PISANO Marco,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5912,13,JORGENSEN Martin,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2010,13,FALSINI Gianluca,SIENA,D,4.5,5.5,0.0,-1.0,0.0,0.0,0.0,,2005-06
9400,13,TARE Igli,LAZIO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
9066,13,PELLISSIER Sergio,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5278,13,EMERSON Ferreira,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7333,13,TONETTO Max,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
223,13,CAMPAGNOLO Andrea,CAGLIARI,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4027,13,ZENONI Cristian,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1901,13,DI LORETO Marco,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5864,13,GUANA Roberto,ASCOLI,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
5557,13,FRANCESCHINI Daniele,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3593,13,STOVINI Lorenzo,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
475,13,FREY Sebastian,FIORENTINA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
9572,13,VUCINIC Mirko,LECCE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7359,13,VALDES Jaime,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9,13,ABBIATI Christian,JUVENTUS,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
7448,13,VERGASSOLA Simone,SIENA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7682,13,ZENONI Damiano,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1916,13,DIAMOUTENE Souleymane,LECCE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
5517,13,FOGGIA Pasquale,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3442,13,SAMUEL Walter,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9604,13,ZAMPAGNA Riccardo,MESSINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4947,13,D'AGOSTINO Gaetano,MESSINA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4389,13,BONANNI Massimo,PALERMO,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
1817,13,DE ROSA Gaetano,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7549,13,VIGIANI Luca,REGGINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5341,13,FIGO Luis,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4502,13,BROCCHI Cristian,FIORENTINA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
484,13,GUARDALBEN Matteo,PALERMO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
5589,13,GALLO Fabio,TREVISO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1776,13,DAINELLI Dario,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4551,13,BUSCE' Antonio,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
398,13,DONI Alexander Marangao,ROMA,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
9487,13,TONI Luca,FIORENTINA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
