,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7135,13,simplicio fabio,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3200,13,pisano marco,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5912,13,jorgensen martin,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2010,13,falsini gianluca,siena,D,4.5,5.5,0.0,-1.0,0.0,0.0,0.0,,2005-06
9400,13,tare igli,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
9066,13,pellissier sergio,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5278,13,emerson ferreira,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7333,13,tonetto max,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
223,13,campagnolo andrea,cagliari,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4027,13,zenoni cristian,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1901,13,di loreto marco,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5864,13,guana roberto,ascoli,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
5557,13,franceschini daniele,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3593,13,stovini lorenzo,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
475,13,frey sebastian,fiorentina,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
9572,13,vucinic mirko,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7359,13,valdes jaime,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9,13,abbiati christian,juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
7448,13,vergassola simone,siena,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7682,13,zenoni damiano,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1916,13,diamoutene souleymane,lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
5517,13,foggia pasquale,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3442,13,samuel walter,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9604,13,zampagna riccardo,messina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4947,13,d'agostino gaetano,messina,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4389,13,bonanni massimo,palermo,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
1817,13,de rosa gaetano,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7549,13,vigiani luca,reggina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5341,13,figo luis,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4502,13,brocchi cristian,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
484,13,guardalben matteo,palermo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
5589,13,gallo fabio,treviso,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1776,13,dainelli dario,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4551,13,busce' antonio,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
398,13,doni alexander marangao,roma,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
9487,13,toni luca,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
9540,13,trezeguet david,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
5791,13,gonzalez mariano nicolas,palermo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
4419,13,bresciano mark,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
291,13,coppola ferdinando,ascoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
