,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4717,13,badelj m,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2022,13,di lorenzo g,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2268,13,ferrari a,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4691,13,amrabat s,verona,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11272,13,grosso,brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11094,13,de zerbi,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
749,13,szczesny w,juventus,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9715,13,insigne l,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3790,13,reca a,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11251,13,gotti,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4629,13,alberto l,lazio,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
96,13,consigli a,sassuolo,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4596,13,agudelo k,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5910,13,ekdal a,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5871,13,dzemaili b,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11449,13,maran,cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1427,13,ceccherini f,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5949,13,emre can,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5919,13,elmas e,napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8168,13,sprocati m,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4647,13,allan m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9108,13,caputo f,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9650,13,immobile c,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5273,13,callejon j,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10105,13,muriel l,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9468,13,favilli a,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5166,13,bourabia m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4328,13,toloi r,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9892,13,leao r,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5115,13,bonaventura g,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4069,13,sala j,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9505,13,gabbiadini m,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5476,13,cigarini l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4365,13,tomiyasu t,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
72,13,berisha e,spal,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5093,13,boga j,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4311,13,toljan j,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10886,13,vlahovic d,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5044,13,bisoli d,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11314,13,inzaghi s,lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4038,13,sabelli s,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10833,13,teodorczyk l,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10026,13,mertens d,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1335,13,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5517,13,correa j,lazio,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11693,13,t motta,genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5020,13,biglia l,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5533,13,costa do,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9328,13,dybala p,juventus,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8299,13,tachtsidis p,lecce,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5008,13,bertolacci a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1302,13,caceres m,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8053,13,scozzarella m,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9943,13,lukaku r,inter,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4208,13,smalling c,roma,D,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
2150,13,ekong t,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4199,13,skriniar m,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11188,13,gasperini,atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11360,13,juric,verona,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5317,13,candreva a,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1280,13,cacciatore f,cagliari,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1257,13,bremer g,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9932,13,lozano h,napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5220,13,brugman g,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1976,13,depaoli f,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5344,13,cassata f,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5207,13,brozovic m,inter,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9979,13,martinez l,inter,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9455,13,farias d,lecce,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4279,13,ter avest,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9908,13,llorente f,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8260,13,tabanelli a,lecce,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9383,13,dzeko e,roma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10805,13,stepinski m,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1242,13,bonucci l,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4122,13,santon d,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
885,13,alves b,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
937,13,ansaldi c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3820,13,rispoli a,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
31,13,audero e,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1198,13,bocchetti s,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4868,13,benassi m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8233,13,sturaro s,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3886,13,romagnoli a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10848,13,torregrossa e,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7912,13,romulo,brescia,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9798,13,la mantia a,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5767,13,di francesco f,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4836,13,baselli d,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1166,13,biraghi c,inter,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7901,13,rog m,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4814,13,barilla a,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8235,13,svanberg m,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5787,13,diawara a,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3856,13,romagna f,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8324,13,thorsby m,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4796,13,barella n,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4554,13,zapata c,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9186,13,cleonise d,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5820,13,djuricic f,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2055,13,dimarco f,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1396,13,castagne t,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8209,13,strefezza g,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1070,13,bastos,lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5863,13,duncan a,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2255,13,felipe,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9322,13,dubickas e,lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9603,13,higuain g,juventus,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1943,13,denswil s,bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3993,13,rrahmani a,verona,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5573,13,cristoforo f,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4993,13,bernardeschi f,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9854,13,lasagna k,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11155,13,fonseca,roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4433,13,venuti l,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
820,13,aina o,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1999,13,dermaku k,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2227,13,faraoni d,verona,D,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
