,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4717,13,BADELJ M,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2022,13,DI LORENZO G,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2268,13,FERRARI A,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4691,13,AMRABAT S,Verona,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11272,13,GROSSO,Brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11094,13,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
749,13,SZCZESNY W,Juventus,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9715,13,INSIGNE L,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3790,13,RECA A,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11251,13,GOTTI,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4629,13,ALBERTO L,Lazio,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
96,13,CONSIGLI A,Sassuolo,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4596,13,AGUDELO K,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5910,13,EKDAL A,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5871,13,DZEMAILI B,Bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11449,13,MARAN,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1427,13,CECCHERINI F,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5949,13,EMRE CAN,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5919,13,ELMAS E,Napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8168,13,SPROCATI M,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4647,13,ALLAN M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9108,13,CAPUTO F,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9650,13,IMMOBILE C,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5273,13,CALLEJON J,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10105,13,MURIEL L,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9468,13,FAVILLI A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5166,13,BOURABIA M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4328,13,TOLOI R,Atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9892,13,LEAO R,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5115,13,BONAVENTURA G,Milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4069,13,SALA J,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9505,13,GABBIADINI M,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5476,13,CIGARINI L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4365,13,TOMIYASU T,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
72,13,BERISHA E,Spal,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5093,13,BOGA J,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4311,13,TOLJAN J,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10886,13,VLAHOVIC D,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5044,13,BISOLI D,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11314,13,INZAGHI S,Lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4038,13,SABELLI S,Brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10833,13,TEODORCZYK L,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10026,13,MERTENS D,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1335,13,CALABRIA D,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5517,13,CORREA J,Lazio,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11693,13,T MOTTA,Genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5020,13,BIGLIA L,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5533,13,COSTA Do,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9328,13,DYBALA P,Juventus,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8299,13,TACHTSIDIS P,Lecce,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5008,13,BERTOLACCI A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1302,13,CACERES M,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8053,13,SCOZZARELLA M,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9943,13,LUKAKU R,Inter,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4208,13,SMALLING C,Roma,D,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
2150,13,EKONG T,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4199,13,SKRINIAR M,Inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11188,13,GASPERINI,Atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11360,13,JURIC,Verona,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5317,13,CANDREVA A,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1280,13,CACCIATORE F,Cagliari,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1257,13,BREMER G,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9932,13,LOZANO H,Napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5220,13,BRUGMAN G,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1976,13,DEPAOLI F,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5344,13,CASSATA F,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5207,13,BROZOVIC M,Inter,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9979,13,MARTINEZ L,Inter,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9455,13,FARIAS D,Lecce,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4279,13,TER AVEST,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9908,13,LLORENTE F,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8260,13,TABANELLI A,Lecce,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9383,13,DZEKO E,Roma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10805,13,STEPINSKI M,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1242,13,BONUCCI L,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4122,13,SANTON D,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
885,13,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
937,13,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3820,13,RISPOLI A,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
31,13,AUDERO E,Sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1198,13,BOCCHETTI S,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4868,13,BENASSI M,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8233,13,STURARO S,Genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3886,13,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10848,13,TORREGROSSA E,Brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7912,13,ROMULO,Brescia,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9798,13,LA MANTIA A,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5767,13,DI FRANCESCO F,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4836,13,BASELLI D,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1166,13,BIRAGHI C,Inter,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7901,13,ROG M,Cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4814,13,BARILLA A,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8235,13,SVANBERG M,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5787,13,DIAWARA A,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3856,13,ROMAGNA F,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8324,13,THORSBY M,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4796,13,BARELLA N,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4554,13,ZAPATA C,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9186,13,CLEONISE D,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5820,13,DJURICIC F,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2055,13,DIMARCO F,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1396,13,CASTAGNE T,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8209,13,STREFEZZA G,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1070,13,BASTOS,Lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5863,13,DUNCAN A,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2255,13,FELIPE,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9322,13,DUBICKAS E,Lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9603,13,HIGUAIN G,Juventus,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1943,13,DENSWIL S,Bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3993,13,RRAHMANI A,Verona,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5573,13,CRISTOFORO F,Fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
