,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6460,4,mutarelli massimo,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2229,4,gamberini alessandro,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1012,4,bertotto valerio,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
4781,4,conti daniele,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6468,4,nedved pavel,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7063,4,semioli franco,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6441,4,muntasser jehad,treviso,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3557,4,stendardo guglielmo,lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7726,4,amauri carvalho,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8646,4,ibrahimovic zlatan,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4684,4,centi luis fernando,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3797,4,viali william,treviso,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6346,4,moro davide,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5359,4,figo luis,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2175,4,fusco luca,messina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9267,4,rossini fausto,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5437,4,fini michele,ascoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6391,4,morrone stefano,livorno,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4428,4,bresciano mark,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
954,4,barzagli andrea,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2190,4,galante fabio,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2780,4,modesto francesco,reggina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4976,4,dabo ousmane,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
968,4,bega francesco,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8524,4,flachi francesco,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1614,4,cottafava marcello,treviso,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3347,4,rezaei rahman,messina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6424,4,muntari sulley ali,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7044,4,seedorf clarence,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
287,4,coppola ferdinando,ascoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
7802,4,bakayoko,livorno,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8502,4,ferrante marco,ascoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
1591,4,cordoba ivan ramiro,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4838,4,coppola carmine,messina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2467,4,kuffour samuel,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2729,4,materazzi marco,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1237,4,cannavaro fabio,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2331,4,grosso fabio,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5014,4,dacourt olivier,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9369,4,suazo david,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7947,4,bonazzoli emiliano,sampdoria,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,,2005-06
2558,4,legrottaglie nicola,siena,D,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
4403,4,bonetto riccardo,empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
3430,4,samuel walter,inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
1214,4,cannarsa juriy,reggina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2318,4,grandoni alessandro,livorno,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2562,4,lopez diego luis,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6655,4,parola andrea,ascoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8238,4,cruz julio ricardo,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5587,4,gallo fabio,treviso,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7922,4,bojinov valeri,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
6844,4,pinga andre',treviso,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3851,4,zaccardo cristian,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1178,4,canini michele,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9493,4,totti francesco,roma,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,,2005-06
1501,4,comotto gianluca,ascoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
