,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6460,4,MUTARELLI Massimo,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2229,4,GAMBERINI Alessandro,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1012,4,BERTOTTO Valerio,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
4781,4,CONTI Daniele,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6468,4,NEDVED Pavel,JUVENTUS,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7063,4,SEMIOLI Franco,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6441,4,MUNTASSER Jehad,TREVISO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3557,4,STENDARDO Guglielmo,LAZIO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7726,4,AMAURI Carvalho,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8646,4,IBRAHIMOVIC Zlatan,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4684,4,CENTI Luis Fernando,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3797,4,VIALI William,TREVISO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6346,4,MORO Davide,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5359,4,FIGO Luis,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2175,4,FUSCO Luca,MESSINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9267,4,ROSSINI Fausto,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5437,4,FINI Michele,ASCOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6391,4,MORRONE Stefano,LIVORNO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4428,4,BRESCIANO Mark,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
954,4,BARZAGLI Andrea,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2190,4,GALANTE Fabio,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2780,4,MODESTO Francesco,REGGINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4976,4,DABO Ousmane,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
968,4,BEGA Francesco,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8524,4,FLACHI Francesco,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1614,4,COTTAFAVA Marcello,TREVISO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3347,4,REZAEI Rahman,MESSINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6424,4,MUNTARI Sulley Ali,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7044,4,SEEDORF Clarence,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
287,4,COPPOLA Ferdinando,ASCOLI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
7802,4,BAKAYOKO,LIVORNO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8502,4,FERRANTE Marco,ASCOLI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
1591,4,CORDOBA Ivan Ramiro,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4838,4,COPPOLA Carmine,MESSINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2467,4,KUFFOUR Samuel,ROMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2729,4,MATERAZZI Marco,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1237,4,CANNAVARO Fabio,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2331,4,GROSSO Fabio,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5014,4,DACOURT Olivier,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9369,4,SUAZO David,CAGLIARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7947,4,BONAZZOLI Emiliano,SAMPDORIA,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,,2005-06
2558,4,LEGROTTAGLIE Nicola,SIENA,D,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
4403,4,BONETTO Riccardo,EMPOLI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
3430,4,SAMUEL Walter,INTER,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
1214,4,CANNARSA Juriy,REGGINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2318,4,GRANDONI Alessandro,LIVORNO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2562,4,LOPEZ Diego Luis,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6655,4,PAROLA Andrea,ASCOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8238,4,CRUZ Julio Ricardo,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5587,4,GALLO Fabio,TREVISO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7922,4,BOJINOV Valeri,FIORENTINA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
