,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
130,35,CRAGNO A,Cagliari,P,5.5,7.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10551,35,RONALDO C,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8002,35,SCHONE L,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1983,35,DEPAOLI F,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1998,35,DERMAKU K,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9521,35,GABBIADINI M,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8862,35,AYE F,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9622,35,IBRAHIMOVIC Z,Milan,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
4561,35,ZAPPACOSTA D,Roma,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2406,35,GODIN D,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6198,35,IAGO Falque,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2709,35,KLAVAN R,Cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6690,35,LAZZARI M,Lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1457,35,CETIN M,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2422,35,GOLDANIGA E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
156,35,DONNARUMMA G,Milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
