,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11491,31,thereau c,chievo,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2013-14
9512,31,callejon,napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5084,31,badu,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10451,31,livaja m,atalanta,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1203,31,astori,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1409,31,berardi g,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5157,31,baselli,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9318,31,belfodil,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9428,31,bianchi r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9489,31,calaio',genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5925,31,cigarini,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1399,31,benatia,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9179,31,acquafresca,bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9269,31,balotelli m,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10470,31,llorente,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9449,31,bianchi ro,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9117,31,wolski,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1066,31,antonelli,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4958,31,alvarez r,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5896,31,christodoulopoulos l,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5123,31,barrientos,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10983,31,pandev,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1226,31,astori d,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
969,31,albertazzi,verona,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
1299,31,basta,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1509,31,bonucci,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9239,31,balotelli,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5999,31,conti,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5878,31,christodoulopoulos,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11461,31,thereau,chievo,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2013-14
9026,31,vargas,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5039,31,asamoah,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6056,31,cossu a,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1128,31,antonsson,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4999,31,ambrosini,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9112,31,vives,torino,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
966,31,agostini,verona,D,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
9035,31,vecino,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1010,31,albiol,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9361,31,berardi d,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5028,31,aquilani,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1334,31,bellusci,catania,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6038,31,cossu,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9167,31,zanetti,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9056,31,vidal,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5945,31,cigarini a,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9335,31,belfodil i,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6080,31,cuadrado,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1499,31,bonera,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1236,31,avelar,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1453,31,biava,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9385,31,bergessio,catania,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1414,31,bernardini,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5815,31,cerci,torino,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2013-14
11514,31,toni,verona,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
6455,31,essien,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6457,31,estigarribia,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2670,31,garics,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8037,31,munari,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4483,31,sardo,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2717,31,gastaldello,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1546,31,bovo,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3765,31,nica,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2745,31,gazzola,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10627,31,maxi lopez,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
99,31,andujar m,catania,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
3737,31,natali,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9928,31,gabbiadini,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5703,31,candreva,lazio,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4469,31,samuel w,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
481,31,mirante,parma,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4106,31,radu st,lazio,D,6.0,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6515,31,farnerud a,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2852,31,gyomber,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7897,31,mauri,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7909,31,mauri s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6507,31,farnerud,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9953,31,gabbiadini m,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2636,31,gabriel silva a,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2819,31,gobbi,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
462,31,marchetti,lazio,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
7404,31,krsticic n,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11259,31,robinho s,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7943,31,missiroli,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2791,31,glik,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2774,31,ghoulam,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4457,31,samuel,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8068,31,muntari,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10819,31,nico lopez f,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2611,31,gabriel silva,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2459,31,drame',chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2450,31,domizzi,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6403,31,el kaddouri,torino,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7115,31,izco,catania,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
84,31,andujar,catania,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
9842,31,floccari s,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4519,31,savic,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10259,31,insigne,napoli,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
7091,31,isla,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2378,31,diakite',fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
565,31,neto n,fiorentina,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8249,31,parolo,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7355,31,krhin,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2368,31,del grosso,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10160,31,ibarbo v,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3470,31,monzon,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8178,31,onazi,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9858,31,floccari se,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5334,31,biabiany,parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10909,31,palladino,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5722,31,candreva a,lazio,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2574,31,frey,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8102,31,nainggolan,roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
547,31,neto,fiorentina,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
