,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11491,31,THEREAU C,CHIEVO,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2013-14
9512,31,CALLEJON,NAPOLI,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5084,31,BADU,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10451,31,LIVAJA M,ATALANTA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1203,31,ASTORI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1409,31,BERARDI G,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5157,31,BASELLI,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9318,31,BELFODIL,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9428,31,BIANCHI R,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9489,31,CALAIO',GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5925,31,CIGARINI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1399,31,BENATIA,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9179,31,ACQUAFRESCA,BOLOGNA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9269,31,BALOTELLI M,MILAN,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10470,31,LLORENTE,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9449,31,BIANCHI Ro,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9117,31,WOLSKI,FIORENTINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1066,31,ANTONELLI,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4958,31,ALVAREZ R,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5896,31,CHRISTODOULOPOULOS L,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5123,31,BARRIENTOS,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10983,31,PANDEV,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1226,31,ASTORI D,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
969,31,ALBERTAZZI,VERONA,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
1299,31,BASTA,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1509,31,BONUCCI,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9239,31,BALOTELLI,MILAN,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5999,31,CONTI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5878,31,CHRISTODOULOPOULOS,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11461,31,THEREAU,CHIEVO,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2013-14
9026,31,VARGAS,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5039,31,ASAMOAH,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6056,31,COSSU A,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1128,31,ANTONSSON,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4999,31,AMBROSINI,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9112,31,VIVES,TORINO,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
966,31,AGOSTINI,VERONA,D,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
9035,31,VECINO,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1010,31,ALBIOL,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9361,31,BERARDI D,SASSUOLO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5028,31,AQUILANI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1334,31,BELLUSCI,CATANIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6038,31,COSSU,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9167,31,ZANETTI,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9056,31,VIDAL,JUVENTUS,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5945,31,CIGARINI A,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9335,31,BELFODIL I,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6080,31,CUADRADO,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1499,31,BONERA,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1236,31,AVELAR,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1453,31,BIAVA,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9385,31,BERGESSIO,CATANIA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1414,31,BERNARDINI,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5815,31,CERCI,TORINO,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2013-14
11514,31,TONI,VERONA,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
6455,31,ESSIEN,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6457,31,ESTIGARRIBIA,ATALANTA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2670,31,GARICS,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8037,31,MUNARI,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4483,31,SARDO,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2717,31,GASTALDELLO,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1546,31,BOVO,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3765,31,NICA,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2745,31,GAZZOLA,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10627,31,MAXI LOPEZ,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
99,31,ANDUJAR M,CATANIA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
3737,31,NATALI,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9928,31,GABBIADINI,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5703,31,CANDREVA,LAZIO,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4469,31,SAMUEL W,INTER,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
481,31,MIRANTE,PARMA,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4106,31,RADU St,LAZIO,D,6.0,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6515,31,FARNERUD A,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2852,31,GYOMBER,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7897,31,MAURI,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7909,31,MAURI S,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6507,31,FARNERUD,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9953,31,GABBIADINI M,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2636,31,GABRIEL SILVA A,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2819,31,GOBBI,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
462,31,MARCHETTI,LAZIO,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
7404,31,KRSTICIC N,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11259,31,ROBINHO S,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7943,31,MISSIROLI,SASSUOLO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2791,31,GLIK,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2774,31,GHOULAM,NAPOLI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4457,31,SAMUEL,INTER,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8068,31,MUNTARI,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10819,31,NICO LOPEZ F,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2611,31,GABRIEL SILVA,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2459,31,DRAME',CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2450,31,DOMIZZI,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6403,31,EL KADDOURI,TORINO,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7115,31,IZCO,CATANIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
84,31,ANDUJAR,CATANIA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
9842,31,FLOCCARI S,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4519,31,SAVIC,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10259,31,INSIGNE,NAPOLI,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
7091,31,ISLA,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2378,31,DIAKITE',FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
565,31,NETO N,FIORENTINA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8249,31,PAROLO,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7355,31,KRHIN,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2368,31,DEL GROSSO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
