,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4829,16,casarini,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7884,16,rivas e,bari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1726,16,cavanda,lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8306,16,thiago motta,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2203,16,esposito a,bologna,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
34,16,abbiati,milan,P,9.5,6.5,0.0,0.0,0.0,3.0,0.0,0.0,2010-11
10311,16,pozzi,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1520,16,cacciatore,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4413,16,bacinovic,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10619,16,zarate,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7772,16,rafinha,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8188,16,sivakov,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8325,16,tissone,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8435,16,veloso,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8487,16,vives,lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4673,16,brocchi,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10491,16,toni,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8720,16,babacar,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
