,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4829,16,CASARINI,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7884,16,RIVAS E,BARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1726,16,CAVANDA,LAZIO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8306,16,THIAGO MOTTA,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2203,16,ESPOSITO A,BOLOGNA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
34,16,ABBIATI,MILAN,P,9.5,6.5,0.0,0.0,0.0,3.0,0.0,0.0,2010-11
10311,16,POZZI,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1520,16,CACCIATORE,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4413,16,BACINOVIC,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10619,16,ZARATE,LAZIO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7772,16,RAFINHA,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8188,16,SIVAKOV,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8325,16,TISSONE,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8435,16,VELOSO,GENOA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8487,16,VIVES,LECCE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4673,16,BROCCHI,LAZIO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10491,16,TONI,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
