,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1509,6,coly f,parma,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2517,6,lukovic a ���,ascoli,D,5.04,5.54,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8561,6,di michele,palermo,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3035,6,nesta,milan,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2491,6,lucchini ���,empoli,D,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8551,6,del vecchio m ���,ascoli,A,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9526,6,rocchi,lazio,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1570,6,contini,parma,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2230,6,kaladze,milan,D,10.04,7.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1542,6,comotto g ���,torino,D,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2180,6,iuliano m,messina,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
613,6,pantanelli a,catania,P,8.04,7.04,-2.0,0.0,0.0,3.0,0.0,0.0,2006-07
9780,6,tiribocchi,chievo,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7554,6,stankovic,inter,C,13.51,7.51,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
8386,6,chiesa e,siena,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3631,6,samuel,inter,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1827,6,dossena a ���,udinese,D,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4042,6,zanetti j,inter,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6637,6,mesto g,reggina,C,7.51,6.51,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
5756,6,fini m,ascoli,C,5.02,5.02,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2872,6,molinaro c,siena,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
582,6,pagliuca g,ascoli,P,4.01,6.01,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
79,6,balli d,empoli,P,4.04,6.04,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
6888,6,muntari s ���,udinese,C,7.04,5.04,3.0,0.0,-1.0,0.0,0.0,0.0,2006-07
5695,6,figo l,inter,C,7.04,6.04,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
1806,6,di loreto m ���,torino,D,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8255,6,bogdani,siena,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6860,6,mudingayi,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9819,6,totti f,roma,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3925,6,vargas j,catania,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
659,6,pelizzoli i,reggina,P,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8412,6,corona g,catania,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2407,6,loria,atalanta,D,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1992,6,franceschini,torino,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5449,6,dessena d,parma,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9359,6,pepe s,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6569,6,masiello s,messina,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8354,6,caracciolo,palermo,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8316,6,bruno s,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6608,6,mauri s ���,lazio,C,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1906,6,felipe d,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8320,6,budan i,parma,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5325,6,de ascentis d ���,torino,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4952,6,caserta,catania,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2926,6,moro f ���,chievo,D,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2377,6,lopez d ���,cagliari,D,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5089,6,colucci l,cagliari,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1919,6,ferrari m ���,roma,D,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5722,6,filippini a ���,livorno,C,10.54,7.04,3.0,-0.5,0.0,0.0,0.0,1.0,2006-07
7944,6,zanetti p ���,ascoli,C,4.03,4.53,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9857,6,ventola n,atalanta,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3069,6,oddo ���,lazio,D,2.04,6.04,0.0,0.0,-1.0,-3.0,0.0,0.0,2006-07
4011,6,zanchi m,messina,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7969,6,zenoni d,udinese,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7550,6,solari s,inter,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3971,6,zaccardo,palermo,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1857,6,falcone g ���,sampdoria,D,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9319,6,pellissier s,chievo,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2869,6,modesto ���,reggina,D,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8288,6,bonazzoli e,sampdoria,A,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
6669,6,migliaccio g ���,atalanta,C,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2330,6,lanzaro m,reggina,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4077,6,zapata c,udinese,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3301,6,pfertzel m,livorno,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2299,6,lanna s,chievo,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5364,6,de rossi d,roma,C,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1686,6,cudini m,ascoli,D,5.01,5.01,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1682,6,cribari s,lazio,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9790,6,toni,fiorentina,A,10.04,7.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
7527,6,skela e,ascoli,C,4.52,5.02,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8149,6,barreto p,udinese,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4869,6,busce' a,empoli,C,7.04,6.04,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
3576,6,rivalta c,atalanta,D,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
4160,6,zenoni c,sampdoria,D,6.54,7.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3252,6,pecorari m,ascoli,D,5.01,5.01,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8501,6,cruz j,inter,A,2.51,5.51,0.0,0.0,0.0,-3.0,0.0,0.0,2006-07
5276,6,d'aversa r,siena,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5004,6,ciaramitaro m,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2086,6,gastaldello d,siena,D,7.51,6.51,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
8025,6,adriano l,inter,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6443,6,mancini a,roma,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7318,6,pizarro ���,roma,C,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6729,6,montolivo r,fiorentina,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8522,6,danilevicius ���,livorno,A,9.01,6.51,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6709,6,missiroli s,reggina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6472,6,manfredini c,lazio,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
547,6,manninger,siena,P,5.04,6.04,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
9274,6,paponi,parma,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7475,6,simplicio,palermo,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3078,6,paci,parma,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6539,6,marianini f,empoli,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8226,6,bjelanovic s,ascoli,A,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5297,6,dacourt o,inter,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3674,6,silvestri c,catania,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3610,6,sala l,sampdoria,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2022,6,galante f,livorno,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
680,6,peruzzi angel,lazio,P,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9494,6,rigano' c,messina,A,9.04,6.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
3101,6,pancaro g,torino,D,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8002,6,abbruscato e,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3878,6,ujfalusi t,fiorentina,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4897,6,buzzegoli d,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1732,6,dainelli d ���,fiorentina,D,6.54,7.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8193,6,bianchi r,reggina,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2436,6,lucarelli a,reggina,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
49,6,amelia,livorno,P,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4123,6,zauri,lazio,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7323,6,rosi a ���,roma,C,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5790,6,fiore s,torino,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7888,6,volpi s,sampdoria,C,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5482,6,diana a,palermo,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
978,6,barzagli a,palermo,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8928,6,leon,reggina,A,7.51,7.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9180,6,oguro m,torino,A,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1283,6,candela v,siena,D,4.51,5.51,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
5233,6,d'agostino a,cagliari,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4781,6,brighi,chievo,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9184,6,okaka,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7408,6,seedorf,milan,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2575,6,maicon,inter,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6250,6,konko a,siena,C,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
7679,6,tissone f,atalanta,C,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
7132,6,perrotta s,roma,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7405,6,santana ���,fiorentina,C,7.54,7.04,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
3174,6,pasqual m,fiorentina,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5555,6,doni c,atalanta,C,11.04,7.04,3.0,0.0,0.0,0.0,0.0,1.0,2006-07
6034,6,gobbi m,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6286,6,lavecchia l,messina,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3501,6,raggi ���,empoli,D,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3747,6,sottil a,catania,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3506,6,rea a,messina,D,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8833,6,iliev i,messina,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
256,6,chimenti a,cagliari,P,10.04,7.04,0.0,0.0,0.0,3.0,0.0,0.0,2006-07
954,6,balleri d,livorno,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5966,6,gattuso,milan,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2629,6,mandelli,chievo,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8676,6,floccari s,messina,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1096,6,bianco p,cagliari,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9060,6,montella v,roma,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9126,6,mutu ���,fiorentina,A,11.01,7.51,3.0,-0.5,0.0,0.0,0.0,1.0,2006-07
8941,6,lucarelli c,livorno,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6013,6,giampa' d,ascoli,C,5.02,5.02,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2759,6,maxwell a,inter,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8854,6,inzaghi f,milan,A,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9723,6,suazo,cagliari,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4508,6,baronio r,lazio,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4481,6,barone s,torino,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8704,6,frick m,siena,A,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9610,6,saudati l ���,empoli,A,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7004,6,palombo a,sampdoria,C,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8998,6,mascara,catania,A,10.04,7.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1380,6,cassetti m ���,roma,D,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
234,6,castellazzi,sampdoria,P,5.51,6.51,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
4382,6,ardito a,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1036,6,bellini,atalanta,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8803,6,iaquinta ���,udinese,A,12.54,7.04,6.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2955,6,nastase v,ascoli,D,5.53,5.53,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2609,6,maldini p,milan,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5170,6,cordova n ���,messina,C,4.04,5.04,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
7785,6,vergassola,siena,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6262,6,kosowski k,chievo,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1257,6,cafu m,milan,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4809,6,brocchi,milan,C,7.04,6.04,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
2693,6,marzoratti l,empoli,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6183,6,jorgensen m,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
825,6,adriano p,atalanta,D,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3367,6,pisano m ���,palermo,D,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4450,6,baiocco d ���,catania,C,6.54,7.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4635,6,bolano j ���,parma,C,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8806,6,ibrahimovic,inter,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
303,6,de sanctis,udinese,P,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1400,6,castellini p,parma,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2667,6,mantovani,chievo,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1020,6,belleri m ���,lazio,D,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7625,6,tedesco gia ���,reggina,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7438,6,semioli f,chievo,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2718,6,materazzi m,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7034,6,parola a,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9135,6,muzzi r,torino,A,7.01,6.51,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
847,6,agostini,cagliari,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9188,6,oliveira r,milan,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7716,6,tognozzi luca,reggina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3328,6,pieri m,sampdoria,D,7.51,6.51,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
5526,6,donati m,atalanta,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
905,6,aronica ���,reggina,D,6.54,7.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1476,6,cioffi massim,torino,D,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3441,6,pratali f,empoli,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4408,6,ariatti l,atalanta,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4609,6,blasi,fiorentina,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7719,6,tonetto m,roma,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5216,6,cozza f,siena,C,9.04,6.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
7271,6,pisanu a,parma,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9693,6,stellone r,torino,A,10.04,7.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
6220,6,kaka ���,milan,C,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
285,6,de lucia a,parma,P,2.04,5.04,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1446,6,chivu c ���,roma,D,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4565,6,biondini d,cagliari,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4541,6,bernardini a ���,atalanta,C,6.54,6.04,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
8887,6,job t,ascoli,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8905,6,langella a,cagliari,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6022,6,giunti f,chievo,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5145,6,coppola c ���,messina,C,5.04,6.04,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
4305,6,amerini d,reggina,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9074,6,muslimovic z,parma,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4716,6,bresciano m,palermo,C,9.04,6.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
6125,6,guana ���,palermo,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4680,6,boudianski v ���,ascoli,C,4.52,5.02,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8742,6,gilardino a,milan,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1345,6,cassani,palermo,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5188,6,corini e,palermo,C,10.04,7.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1486,6,coda a,udinese,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7078,6,passoni d,livorno,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7748,6,vannucchi i,empoli,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
