,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6821,6,MORRONE ,LIVORNO,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8053,6,AMAURI ,PALERMO,A,7.04,6.04,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
9759,6,TARE I,LAZIO,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3147,6,PARISI A ,MESSINA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9214,6,PANDEV G ,LAZIO,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1509,6,COLY F,PARMA,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2517,6,LUKOVIC A ���,ASCOLI,D,5.04,5.54,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8561,6,DI MICHELE ,PALERMO,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3035,6,NESTA ,MILAN,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2491,6,LUCCHINI ���,EMPOLI,D,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8551,6,DEL VECCHIO M ���,ASCOLI,A,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9526,6,ROCCHI ,LAZIO,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1570,6,CONTINI ,PARMA,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2230,6,KALADZE,MILAN,D,10.04,7.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1542,6,COMOTTO G ���,TORINO,D,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2180,6,IULIANO M,MESSINA,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
613,6,PANTANELLI A,CATANIA,P,8.04,7.04,-2.0,0.0,0.0,3.0,0.0,0.0,2006-07
9780,6,TIRIBOCCHI ,CHIEVO,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7554,6,STANKOVIC,INTER,C,13.51,7.51,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
8386,6,CHIESA E ,SIENA,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3631,6,SAMUEL ,INTER,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1827,6,DOSSENA A ���,UDINESE,D,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4042,6,ZANETTI J ,INTER,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6637,6,MESTO G ,REGGINA,C,7.51,6.51,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
5756,6,FINI M ,ASCOLI,C,5.02,5.02,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2872,6,MOLINARO C ,SIENA,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
582,6,PAGLIUCA G,ASCOLI,P,4.01,6.01,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
79,6,BALLI D ,EMPOLI,P,4.04,6.04,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
6888,6,MUNTARI S ���,UDINESE,C,7.04,5.04,3.0,0.0,-1.0,0.0,0.0,0.0,2006-07
5695,6,FIGO L,INTER,C,7.04,6.04,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
1806,6,DI LORETO M ���,TORINO,D,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8255,6,BOGDANI ,SIENA,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6860,6,MUDINGAYI ,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9819,6,TOTTI F ,ROMA,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3925,6,VARGAS J ,CATANIA,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
659,6,PELIZZOLI I ,REGGINA,P,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8412,6,CORONA G,CATANIA,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2407,6,LORIA ,ATALANTA,D,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1992,6,FRANCESCHINI ,TORINO,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5449,6,DESSENA D ,PARMA,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9359,6,PEPE S ,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6569,6,MASIELLO S ,MESSINA,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8354,6,CARACCIOLO ,PALERMO,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8316,6,BRUNO S,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6608,6,MAURI S ���,LAZIO,C,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1906,6,FELIPE D ,UDINESE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8320,6,BUDAN I ,PARMA,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5325,6,DE ASCENTIS D ���,TORINO,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4952,6,CASERTA ,CATANIA,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2926,6,MORO F ���,CHIEVO,D,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2377,6,LOPEZ D ���,CAGLIARI,D,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5089,6,COLUCCI L ,CAGLIARI,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1919,6,FERRARI M ���,ROMA,D,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5722,6,FILIPPINI A ���,LIVORNO,C,10.54,7.04,3.0,-0.5,0.0,0.0,0.0,1.0,2006-07
7944,6,ZANETTI P ���,ASCOLI,C,4.03,4.53,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9857,6,VENTOLA N ,ATALANTA,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3069,6,ODDO ���,LAZIO,D,2.04,6.04,0.0,0.0,-1.0,-3.0,0.0,0.0,2006-07
4011,6,ZANCHI M,MESSINA,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7969,6,ZENONI D,UDINESE,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7550,6,SOLARI S,INTER,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3971,6,ZACCARDO ,PALERMO,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1857,6,FALCONE G ���,SAMPDORIA,D,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9319,6,PELLISSIER S ,CHIEVO,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2869,6,MODESTO ���,REGGINA,D,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8288,6,BONAZZOLI E ,SAMPDORIA,A,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
6669,6,MIGLIACCIO G ���,ATALANTA,C,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2330,6,LANZARO M ,REGGINA,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4077,6,ZAPATA C ,UDINESE,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3301,6,PFERTZEL M,LIVORNO,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2299,6,LANNA S ,CHIEVO,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5364,6,DE ROSSI D ,ROMA,C,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1686,6,CUDINI M,ASCOLI,D,5.01,5.01,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1682,6,CRIBARI S ,LAZIO,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9790,6,TONI,FIORENTINA,A,10.04,7.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
7527,6,SKELA E,ASCOLI,C,4.52,5.02,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8149,6,BARRETO P ,UDINESE,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4869,6,BUSCE' A ,EMPOLI,C,7.04,6.04,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
3576,6,RIVALTA C ,ATALANTA,D,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
4160,6,ZENONI C,SAMPDORIA,D,6.54,7.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3252,6,PECORARI M,ASCOLI,D,5.01,5.01,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8501,6,CRUZ J ,INTER,A,2.51,5.51,0.0,0.0,0.0,-3.0,0.0,0.0,2006-07
5276,6,D'AVERSA R,SIENA,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5004,6,CIARAMITARO M ,PARMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2086,6,GASTALDELLO D ,SIENA,D,7.51,6.51,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
8025,6,ADRIANO L ,INTER,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6443,6,MANCINI A ,ROMA,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7318,6,PIZARRO ���,ROMA,C,6.01,6.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6729,6,MONTOLIVO R ,FIORENTINA,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8522,6,DANILEVICIUS ���,LIVORNO,A,9.01,6.51,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6709,6,MISSIROLI S ,REGGINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6472,6,MANFREDINI C ,LAZIO,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
547,6,MANNINGER ,SIENA,P,5.04,6.04,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
9274,6,PAPONI ,PARMA,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7475,6,SIMPLICIO ,PALERMO,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3078,6,PACI ,PARMA,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6539,6,MARIANINI F ,EMPOLI,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8226,6,BJELANOVIC S ,ASCOLI,A,5.03,5.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5297,6,DACOURT O ,INTER,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3674,6,SILVESTRI C ,CATANIA,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3610,6,SALA L ,SAMPDORIA,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2022,6,GALANTE F ,LIVORNO,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
680,6,PERUZZI Angel ,LAZIO,P,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9494,6,RIGANO' C,MESSINA,A,9.04,6.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
3101,6,PANCARO G,TORINO,D,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8002,6,ABBRUSCATO E ,TORINO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3878,6,UJFALUSI T,FIORENTINA,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4897,6,BUZZEGOLI D,EMPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1732,6,DAINELLI D ���,FIORENTINA,D,6.54,7.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8193,6,BIANCHI R ,REGGINA,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2436,6,LUCARELLI A ,REGGINA,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
49,6,AMELIA,LIVORNO,P,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4123,6,ZAURI ,LAZIO,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7323,6,ROSI A ���,ROMA,C,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5790,6,FIORE S,TORINO,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7888,6,VOLPI S ,SAMPDORIA,C,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5482,6,DIANA A ,PALERMO,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
978,6,BARZAGLI A ,PALERMO,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8928,6,LEON ,REGGINA,A,7.51,7.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9180,6,OGURO M,TORINO,A,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1283,6,CANDELA V,SIENA,D,4.51,5.51,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
5233,6,D'AGOSTINO A ,CAGLIARI,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4781,6,BRIGHI ,CHIEVO,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9184,6,OKAKA ,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7408,6,SEEDORF ,MILAN,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2575,6,MAICON ,INTER,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6250,6,KONKO A ,SIENA,C,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
7679,6,TISSONE F,ATALANTA,C,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
7132,6,PERROTTA S ,ROMA,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7405,6,SANTANA ���,FIORENTINA,C,7.54,7.04,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
3174,6,PASQUAL M ,FIORENTINA,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5555,6,DONI C ,ATALANTA,C,11.04,7.04,3.0,0.0,0.0,0.0,0.0,1.0,2006-07
6034,6,GOBBI M ,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6286,6,LAVECCHIA L,MESSINA,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3501,6,RAGGI ���,EMPOLI,D,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3747,6,SOTTIL A ,CATANIA,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3506,6,REA A,MESSINA,D,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8833,6,ILIEV I,MESSINA,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
256,6,CHIMENTI A,CAGLIARI,P,10.04,7.04,0.0,0.0,0.0,3.0,0.0,0.0,2006-07
954,6,BALLERI D ,LIVORNO,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5966,6,GATTUSO ,MILAN,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2629,6,MANDELLI ,CHIEVO,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8676,6,FLOCCARI S ,MESSINA,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1096,6,BIANCO P ,CAGLIARI,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9060,6,MONTELLA V ,ROMA,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9126,6,MUTU ���,FIORENTINA,A,11.01,7.51,3.0,-0.5,0.0,0.0,0.0,1.0,2006-07
8941,6,LUCARELLI C ,LIVORNO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6013,6,GIAMPA' D,ASCOLI,C,5.02,5.02,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2759,6,MAXWELL A ,INTER,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8854,6,INZAGHI F ,MILAN,A,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9723,6,SUAZO ,CAGLIARI,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4508,6,BARONIO R ,LAZIO,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4481,6,BARONE S ,TORINO,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8704,6,FRICK M,SIENA,A,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9610,6,SAUDATI L ���,EMPOLI,A,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7004,6,PALOMBO A ,SAMPDORIA,C,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8998,6,MASCARA ,CATANIA,A,10.04,7.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1380,6,CASSETTI M ���,ROMA,D,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
234,6,CASTELLAZZI ,SAMPDORIA,P,5.51,6.51,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
4382,6,ARDITO A ,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1036,6,BELLINI ,ATALANTA,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8803,6,IAQUINTA ���,UDINESE,A,12.54,7.04,6.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2955,6,NASTASE V ,ASCOLI,D,5.53,5.53,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2609,6,MALDINI P,MILAN,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5170,6,CORDOVA N ���,MESSINA,C,4.04,5.04,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
7785,6,VERGASSOLA ,SIENA,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6262,6,KOSOWSKI K,CHIEVO,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1257,6,CAFU M,MILAN,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4809,6,BROCCHI ,MILAN,C,7.04,6.04,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
2693,6,MARZORATTI L ,EMPOLI,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6183,6,JORGENSEN M ,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
825,6,ADRIANO P,ATALANTA,D,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3367,6,PISANO M ���,PALERMO,D,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4450,6,BAIOCCO D ���,CATANIA,C,6.54,7.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
4635,6,BOLANO J ���,PARMA,C,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8806,6,IBRAHIMOVIC ,INTER,A,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
303,6,DE SANCTIS ,UDINESE,P,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1400,6,CASTELLINI P ,PARMA,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2667,6,MANTOVANI ,CHIEVO,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1020,6,BELLERI M ���,LAZIO,D,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7625,6,TEDESCO GIA ���,REGGINA,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7438,6,SEMIOLI F ,CHIEVO,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2718,6,MATERAZZI M ,INTER,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7034,6,PAROLA A,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9135,6,MUZZI R,TORINO,A,7.01,6.51,0.0,-0.5,0.0,0.0,0.0,1.0,2006-07
847,6,AGOSTINI ,CAGLIARI,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9188,6,OLIVEIRA R,MILAN,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7716,6,TOGNOZZI Luca ,REGGINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3328,6,PIERI M ,SAMPDORIA,D,7.51,6.51,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
5526,6,DONATI M ,ATALANTA,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
905,6,ARONICA ���,REGGINA,D,6.54,7.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
1476,6,CIOFFI Massim ,TORINO,D,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3441,6,PRATALI F ,EMPOLI,D,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4408,6,ARIATTI L ,ATALANTA,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4609,6,BLASI ,FIORENTINA,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7719,6,TONETTO M ,ROMA,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
