,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1063,1,ANTONELLI,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3731,1,NATALI,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1154,1,ARIAUDO,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3716,1,NALDO,UDINESE,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5081,1,BADU,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10725,1,MOSCARDELLI,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7217,1,JORGINHO,VERONA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3683,1,NAGATOMO,INTER,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
278,1,CURCI,BOLOGNA,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10984,1,PANDEV,NAPOLI,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
11482,1,THEREAU,CHIEVO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7273,1,KONE M,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10084,1,GOMEZ T,VERONA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3619,1,MURRU,CAGLIARI,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
10357,1,KLOSE,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7297,1,KONE P,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9248,1,BALOTELLI,MILAN,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7325,1,KOVACIC,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7344,1,KRHIN,BOLOGNA,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3638,1,MUSTAFI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9219,1,AMAURI,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5968,1,COFIE,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3766,1,NICA,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
330,1,DA COSTA,SAMPDORIA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
11130,1,PINILLA,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3897,1,PASQUALE,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9414,1,BIANCHI R,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7022,1,ILICIC,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10445,1,LIVAJA,ATALANTA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5022,1,AQUILANI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3869,1,PASQUAL,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7146,1,JANKOVIC B,VERONA,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
6002,1,CONTI,CAGLIARI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10058,1,GOMEZ M,FIORENTINA,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9386,1,BERGESSIO,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7071,1,INLER,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3823,1,PALOMBO,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7107,1,IZCO,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1121,1,ANTONSSON,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3778,1,NOVARETTI,LAZIO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5060,1,ASAMOAH,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3857,1,PAPP,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1026,1,ALVAREZ P,CATANIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3515,1,MORETTI,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5919,1,CIGARINI,ATALANTA,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
1407,1,BERARDI G,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9099,1,VIVES,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7543,1,LAZZARI,UDINESE,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
3245,1,MANFREDINI,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9073,1,VIDAL,JUVENTUS,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7633,1,LODI,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3197,1,MAIETTA,VERONA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5219,1,BEHRAMI,NAPOLI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
214,1,BUFFON,JUVENTUS,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7641,1,LUCI,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5226,1,BELINGHERI,LIVORNO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3176,1,MAICON,ROMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
