,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1063,1,antonelli,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3731,1,natali,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1154,1,ariaudo,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3716,1,naldo,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5081,1,badu,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10725,1,moscardelli,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7217,1,jorginho,verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3683,1,nagatomo,inter,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
278,1,curci,bologna,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10984,1,pandev,napoli,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
11482,1,thereau,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7273,1,kone m,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10084,1,gomez t,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3619,1,murru,cagliari,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
10357,1,klose,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7297,1,kone p,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9248,1,balotelli,milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7325,1,kovacic,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7344,1,krhin,bologna,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3638,1,mustafi,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9219,1,amauri,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5968,1,cofie,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3766,1,nica,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
330,1,da costa,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
11130,1,pinilla,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3897,1,pasquale,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9414,1,bianchi r,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7022,1,ilicic,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10445,1,livaja,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5022,1,aquilani,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3869,1,pasqual,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7146,1,jankovic b,verona,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
6002,1,conti,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10058,1,gomez m,fiorentina,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9386,1,bergessio,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7071,1,inler,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3823,1,palombo,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7107,1,izco,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1121,1,antonsson,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3778,1,novaretti,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5060,1,asamoah,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3857,1,papp,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1026,1,alvarez p,catania,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3515,1,moretti,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5919,1,cigarini,atalanta,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
1407,1,berardi g,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9099,1,vives,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7543,1,lazzari,udinese,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
3245,1,manfredini,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9073,1,vidal,juventus,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7633,1,lodi,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3197,1,maietta,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5219,1,behrami,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
214,1,buffon,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7641,1,luci,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5226,1,belingheri,livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3176,1,maicon,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3140,1,maggio,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10900,1,palacio,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
7678,1,lulic,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1524,1,bonucci,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3091,1,lucarelli,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
