,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
19,30,AUDERO E,Sampdoria,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2695,30,KARSDORP R,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6895,30,MEITE S,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1267,30,BIRASCHI D,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
63,30,CONSIGLI A,Sassuolo,P,10.5,7.5,0.0,0.0,0.0,3.0,0.0,0.0,2018-19
9015,30,FLOCCARI S,Spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6715,30,LULIC S,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10880,30,GATTUSO,Milan,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
110,30,CRAGNO A,Cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7500,30,RAMIREZ G,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2591,30,IACOPONI S,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6172,30,ILICIC J,Atalanta,C,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2018-19
3429,30,OPOKU N,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10094,30,PUSSETTO I,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6658,30,LOCATELLI M,Sassuolo,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
1119,30,BARBA F,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6883,30,MAZZITELLI L,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
