,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
19,30,audero e,sampdoria,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2695,30,karsdorp r,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6895,30,meite s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1267,30,biraschi d,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
63,30,consigli a,sassuolo,P,10.5,7.5,0.0,0.0,0.0,3.0,0.0,0.0,2018-19
9015,30,floccari s,spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6715,30,lulic s,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10880,30,gattuso,milan,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
110,30,cragno a,cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7500,30,ramirez g,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2591,30,iacoponi s,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6172,30,ilicic j,atalanta,C,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2018-19
3429,30,opoku n,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10094,30,pussetto i,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6658,30,locatelli m,sassuolo,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
1119,30,barba f,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6883,30,mazzitelli l,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2130,30,farago p,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
