,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9229,33,IMMOBILE Ciro,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1295,33,BONUCCI Leonardo,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5163,33,CANDREVA Antonio,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9648,33,MILIK Arkadiusz,NAPOLI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
694,33,STRAKOSHA Thomas,LAZIO,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4326,33,ZAPATA Cristian,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
467,33,PERIN Mattia,GENOA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
3757,33,RUGANI Daniele,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2685,33,LEMOS Mauricio,SASSUOLO,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10100,33,QUAGLIARELLA Fabio,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6727,33,LJAJIC Adem,TORINO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
10230,33,SCHICK Patrik,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9266,33,INGLESE Roberto,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9635,33,MERTENS Dries,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10346,33,STEPINSKI Mariusz,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9276,33,INSIGNE Lorenzo,NAPOLI,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7539,33,RAMIREZ Gaston,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7957,33,UNDER Cengiz,ROMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3779,33,RUI Mario,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3992,33,SKRINIAR Milan,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6053,33,GONALONS Maxime,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10362,33,SUSO Jesus,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10136,33,RAGUSA Antonino,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2730,33,LICHTSTEINER Stephan,JUVENTUS,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7186,33,PADOIN Simone,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3684,33,ROMULO,VERONA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
