,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9229,33,immobile ciro,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1295,33,bonucci leonardo,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5163,33,candreva antonio,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9648,33,milik arkadiusz,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
694,33,strakosha thomas,lazio,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4326,33,zapata cristian,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
467,33,perin mattia,genoa,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
3757,33,rugani daniele,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2685,33,lemos mauricio,sassuolo,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10100,33,quagliarella fabio,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6727,33,ljajic adem,torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
10230,33,schick patrik,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9266,33,inglese roberto,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9635,33,mertens dries,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10346,33,stepinski mariusz,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9276,33,insigne lorenzo,napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7539,33,ramirez gaston,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7957,33,under cengiz,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3779,33,rui mario,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3992,33,skriniar milan,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6053,33,gonalons maxime,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10362,33,suso jesus,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10136,33,ragusa antonino,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2730,33,lichtsteiner stephan,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7186,33,padoin simone,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3684,33,romulo,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
405,33,mirante antonio,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
5745,33,dzemaili blerim,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
819,33,acerbi francesco,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
