,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10192,24,SANABRIA A,Genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5219,24,CHIBSAH R,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7617,24,ROLON E,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6989,24,MURGIA A,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3006,24,MALCUIT K,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7973,24,VALDIFIORI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
106,24,CRAGNO A,Cagliari,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8074,24,VECINO M,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5374,24,CRISTANTE B,Roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2995,24,MAKSIMOVIC N,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1897,24,DELL ORCO C,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4607,24,BASELLI D,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7019,24,NAINGGOLAN R,Inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10217,24,SANSONE N,Bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10433,24,SUSO J,Milan,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8578,24,CAPUTO F,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11075,24,MARAN,Cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7931,24,UCAN S,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
411,24,OSPINA D,Napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3344,24,MUSACCHIO M,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8008,24,VALOTI M,Spal,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4950,24,BOGA J,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7359,24,PJANIC M,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2806,24,LARSEN S,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2938,24,LYKOGIANNIS C,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7638,24,RUIZ F,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5002,24,BOURABIA M,Sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2049,24,DJIMSITI B,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7382,24,POLI A,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3185,24,MBAYE I,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10927,24,GIAMPAOLO,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5331,24,CORREA J,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1606,24,CIONEK T,Spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1382,24,CACERES M,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10602,24,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
475,24,RADU I,Genoa,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8606,24,CASTILLEJO S,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5177,24,CASSATA F,Frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3134,24,MARUSIC A,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1882,24,DE VRIJ S,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7557,24,RIGONI N,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10328,24,SIMEONE G,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5443,24,DABO B,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7156,24,PAQUETA L,Milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10996,24,INZAGHI S,Lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3079,24,MANOLAS K,Roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
