,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9522,16,EL HAMDAOUI,FIORENTINA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
10999,16,VUCINIC M,JUVENTUS,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4941,16,BJARNASON,PESCARA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7176,16,MARESCA,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7892,16,PJANIC,ROMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10517,16,PINILLA,CAGLIARI,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10527,16,POZZI,SAMPDORIA,A,1.0,4.5,0.0,-0.5,0.0,-3.0,0.0,0.0,2012-13
4910,16,BIRSA,TORINO,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
6458,16,HERNANES,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3318,16,OGBONNA,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10574,16,RANEGIE,UDINESE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1161,16,BALZANO,PESCARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2553,16,GASTALDELLO,SAMPDORIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7831,16,PIRLO,JUVENTUS,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3340,16,PACI,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
85,16,AGLIARDI,BOLOGNA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1052,16,ARIAUDO,CAGLIARI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4504,16,AMBROSINI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
807,16,UJKANI,PALERMO,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
2788,16,LEGROTTAGLIE,CATANIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
353,16,GILLET,TORINO,P,0.5,4.5,-4.0,0.0,0.0,0.0,0.0,0.0,2012-13
8696,16,VIDAL,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5459,16,CIGARINI,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9884,16,INSIGNE,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3354,16,PALETTA,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9168,16,CALAIO',SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
491,16,MIRANTE,PARMA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
9114,16,BORRIELLO,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6423,16,HAMSIK,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10445,16,PAZZINI,MILAN,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
1025,16,ANTONSSON,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2976,16,MARQUINHOS,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
472,16,MARCHETTI,LAZIO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1247,16,BASTA,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4417,16,ALLAN,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5041,16,BONAVENTURA,ATALANTA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
205,16,BUFFON,JUVENTUS,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1188,16,BALZARETTI,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2496,16,GARCIA,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9067,16,BIANCHI,TORINO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3492,16,PEREIRA,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7987,16,RADOVANOVIC,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10041,16,MATRI,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
639,16,PERIN,PESCARA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6288,16,GONZALEZ,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6278,16,GOMEZ,CATANIA,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
