,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9522,16,el hamdaoui,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
10999,16,vucinic m,juventus,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4941,16,bjarnason,pescara,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7176,16,maresca,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7892,16,pjanic,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10517,16,pinilla,cagliari,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10527,16,pozzi,sampdoria,A,1.0,4.5,0.0,-0.5,0.0,-3.0,0.0,0.0,2012-13
4910,16,birsa,torino,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
6458,16,hernanes,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3318,16,ogbonna,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10574,16,ranegie,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1161,16,balzano,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2553,16,gastaldello,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7831,16,pirlo,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3340,16,paci,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
85,16,agliardi,bologna,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1052,16,ariaudo,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4504,16,ambrosini,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
807,16,ujkani,palermo,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
2788,16,legrottaglie,catania,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
353,16,gillet,torino,P,0.5,4.5,-4.0,0.0,0.0,0.0,0.0,0.0,2012-13
8696,16,vidal,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5459,16,cigarini,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9884,16,insigne,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3354,16,paletta,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9168,16,calaio',siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
491,16,mirante,parma,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
9114,16,borriello,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6423,16,hamsik,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10445,16,pazzini,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
1025,16,antonsson,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2976,16,marquinhos,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
472,16,marchetti,lazio,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1247,16,basta,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4417,16,allan,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5041,16,bonaventura,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
205,16,buffon,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1188,16,balzaretti,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2496,16,garcia,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9067,16,bianchi,torino,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3492,16,pereira,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7987,16,radovanovic,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10041,16,matri,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
639,16,perin,pescara,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6288,16,gonzalez,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6278,16,gomez,catania,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8016,16,rigoni l,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8521,16,tozser,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6345,16,guana,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1778,16,castellini,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
