,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10036,30,PELLISSIER,CHIEVO,A,17.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,2008-09
5336,30,DI GENNARO,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4159,30,ABATE,TORINO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5281,30,DELVECCHIO,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6453,30,LIVERANI,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4216,30,AMODIO,NAPOLI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10445,30,TREZEGUET,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1097,30,BOCCHETTI,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
182,30,BUFFON,JUVENTUS,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2787,30,MEXES,ROMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2838,30,MORAS,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7538,30,ROSINA,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3287,30,RAGGI,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
134,30,BENUSSI,LECCE,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
3509,30,SANTON,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
161,30,BIZZARRI,CATANIA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
4182,30,ALMIRON,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6226,30,KAKA',MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4596,30,BOMBARDINI,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1401,30,CASTELLINI,BOLOGNA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8672,30,CALAIO',SIENA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10078,30,PEPE,UDINESE,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
703,30,RUBINHO,GENOA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1621,30,CONTINI,NAPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2828,30,MOLINARO,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10423,30,TOTTI,ROMA,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
8217,30,VOLPI,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4575,30,BOGLIACINO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7182,30,PADALINO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8193,30,VIVES,LECCE,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3017,30,PASQUAL,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3694,30,SIVIGLIA,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3679,30,SILVESTRI,CATANIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2052,30,FRANCESCHINI I,TORINO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9088,30,FLOCCARI,ATALANTA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7158,30,OLIVERA,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4172,30,ADEJO,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5818,30,GASBARRONI,TORINO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6512,30,LUCIANO,CHIEVO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
728,30,SERENI,TORINO,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
6468,30,LLAMA,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10161,30,QUAGLIARELLA,UDINESE,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10110,30,PIA',NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2983,30,PANUCCI,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8771,30,CAVANI,PALERMO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7425,30,PIRLO,MILAN,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1512,30,CIRILLO,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9206,30,GILARDINO,FIORENTINA,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
807,30,ACCARDI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2144,30,GARICS,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10245,30,RONALDINHO,MILAN,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7319,30,PARRAVICNI,ATALANTA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7318,30,PAROLA,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2204,30,GRAVA,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1163,30,BRANDAO,SIENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6339,30,LAVECCHIA,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
870,30,ANGELO,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6261,30,KHARJA,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
58,30,AMELIA,PALERMO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2928,30,NATALI,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9195,30,GHEZZAL,SIENA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
6325,30,KUZMANOVIC,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4410,30,BARRETO E,REGGINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3211,30,PORTANOVA,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2180,30,GASTALDELLO,SAMPDORIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
