,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3312,16,nuytinck bram,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5852,16,fares mohamed,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1589,16,ceccherini federico,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9602,16,meggiorini riccardo,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3343,16,palomino jose' luis,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3210,16,murru nicola,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3610,16,romagna filippo,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7176,16,omeonga stephane,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
558,16,reina pepe,napoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5951,16,gagliardini roberto,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5564,16,de roon marten,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2644,16,larsen jens,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8922,16,eder citadin martins,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2570,16,kolarov aleksandar,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4305,16,widmer silvan,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5865,16,fofana seko,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3178,16,molinaro cristian,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2175,16,ferrari gian marco,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7900,16,taider saphir,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6960,16,milinkovic sergej,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5087,16,buchel marcel,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
476,16,perin mattia,genoa,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
4520,16,badelj milan,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8924,16,edera simone,torino,A,10.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9260,16,inglese roberto,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5922,16,freuler remo,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9840,16,parigini vittorio,benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
651,16,sorrentino stefano,chievo,P,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1481,16,cannavaro paolo,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8785,16,destro mattia,bologna,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
224,16,cordaz alex,crotone,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2017-18
4539,16,balic andrija,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3572,16,rodriguez ricardo,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8396,16,belotti andrea,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4830,16,berenguer alejandro,torino,C,10.0,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1922,16,de vrij stefan,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1513,16,caracciolo antonio,verona,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2144,16,ferrari alex,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9099,16,gomez alejandro,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7145,16,obi joel,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7592,16,rincon tomas,torino,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2521,16,jesus juan,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9131,16,higuain gonzalo,juventus,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10248,16,silva andre',milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6914,16,mazzitelli luca,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
