,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3312,16,NUYTINCK Bram,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5852,16,FARES Mohamed,VERONA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1589,16,CECCHERINI Federico,CROTONE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9602,16,MEGGIORINI Riccardo,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3343,16,PALOMINO Jose' Luis,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3210,16,MURRU Nicola,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3610,16,ROMAGNA Filippo,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7176,16,OMEONGA Stephane,GENOA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
558,16,REINA Pepe,NAPOLI,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5951,16,GAGLIARDINI Roberto,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5564,16,DE ROON Marten,ATALANTA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2644,16,LARSEN Jens,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8922,16,EDER Citadin Martins,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2570,16,KOLAROV Aleksandar,ROMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4305,16,WIDMER Silvan,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5865,16,FOFANA Seko,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3178,16,MOLINARO Cristian,TORINO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2175,16,FERRARI Gian Marco,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7900,16,TAIDER Saphir,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6960,16,MILINKOVIC Sergej,LAZIO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5087,16,BUCHEL Marcel,VERONA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
476,16,PERIN Mattia,GENOA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
4520,16,BADELJ Milan,FIORENTINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8924,16,EDERA Simone,TORINO,A,10.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9260,16,INGLESE Roberto,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5922,16,FREULER Remo,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9840,16,PARIGINI Vittorio,BENEVENTO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
651,16,SORRENTINO Stefano,CHIEVO,P,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1481,16,CANNAVARO Paolo,SASSUOLO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8785,16,DESTRO Mattia,BOLOGNA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
224,16,CORDAZ Alex,CROTONE,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2017-18
4539,16,BALIC Andrija,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3572,16,RODRIGUEZ Ricardo,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8396,16,BELOTTI Andrea,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4830,16,BERENGUER Alejandro,TORINO,C,10.0,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1922,16,DE VRIJ Stefan,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1513,16,CARACCIOLO Antonio,VERONA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2144,16,FERRARI Alex,VERONA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9099,16,GOMEZ Alejandro,ATALANTA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7145,16,OBI Joel,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7592,16,RINCON Tomas,TORINO,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
