,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8597,24,VACEK,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7118,24,MARQUINHO,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2888,24,LUCIO,INTER,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8536,24,TADDEI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
976,24,ANGELO,SIENA,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
7185,24,MAURI,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4710,24,BEHRAMI,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5891,24,FERNANDES,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10433,24,OSVALDO,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6998,24,MAGGIO,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
853,24,ABATE,MILAN,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
1412,24,BRITOS,NAPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4891,24,BIONDINI,GENOA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7049,24,MARCHISIO,JUVENTUS,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8039,24,PUDIL,CESENA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9456,24,DESTRO,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9279,24,CASTAIGNOS,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7965,24,PJANIC,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5769,24,EKDAL,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3792,24,RAGGI,BOLOGNA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7907,24,PIRLO,JUVENTUS,C,13.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,2011-12
1272,24,BENALOUANE,CESENA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5563,24,DELLA ROCCA,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10407,24,OKAKA,PARMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8692,24,VARGAS J,FIORENTINA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1839,24,CONTINI,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6765,24,LAMELA,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1835,24,COMOTTO,CESENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7209,24,MAZZARANI,NOVARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3347,24,NASTASIC,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
818,24,VIVIANO,PALERMO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
4025,24,SARDO,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6077,24,GIACOMAZZI,LECCE,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10511,24,PALOSCHI,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
902,24,AGOSTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7028,24,MARCHIONNI,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4919,24,BLASI,LECCE,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
9542,24,DI VAIO,BOLOGNA,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2011-12
8577,24,TORJE,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8464,24,SNEIJDER,INTER,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3449,24,ODDO,LECCE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2803,24,LISUZZO,NOVARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9679,24,FORLAN,INTER,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3833,24,RODRIGUEZ G,CESENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
11015,24,ZE EDUARDO DA,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
758,24,STEKELENBURG,ROMA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5785,24,EL SHAARAWY,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10324,24,MURIEL,LECCE,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1417,24,BRIVIO,LECCE,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2266,24,FREY N,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5811,24,EMANUELSON,MILAN,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7699,24,PARRAVICINI,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
861,24,ACERBI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9253,24,CARACCIOLO,NOVARA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4705,24,BARRIENTOS,CATANIA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8704,24,VARGAS JM,FIORENTINA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9654,24,FLORO FLORES,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8675,24,VAN BOMMEL,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10361,24,MUTU,CESENA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1290,24,BENATIA,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4744,24,BELLUSCHI,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5715,24,DOSSENA,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2833,24,LUCARELLI A,PARMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
940,24,ANDREOLLI,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7161,24,MATUZALEM,LAZIO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1751,24,CHIELLINI,JUVENTUS,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10198,24,MAXI LOPEZ M,MILAN,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5742,24,DZEMAILI,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7837,24,PESCE,NOVARA,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
5611,24,DI MATTEO,LECCE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
800,24,UJKANI,NOVARA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3808,24,RANOCCHIA,INTER,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
427,24,FREY S,GENOA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
1343,24,BONERA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2880,24,LUCCHINI,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3389,24,NATALI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10462,24,PALACIO,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3902,24,ROSSETTINI,SIENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2160,24,ESPOSITO,LECCE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9422,24,DENIS,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1686,24,CENTURIONI,NOVARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6954,24,LUCIANO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8419,24,SEYMOUR,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7756,24,PEPE,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7138,24,MARTINEZ,CESENA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
339,24,CONSIGLI,ATALANTA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7987,24,POLI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7087,24,MARIGA,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2737,24,LEGROTTAGLIE,CATANIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2164,24,FARAONI,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5629,24,DIAMANTI,BOLOGNA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4647,24,BARRETO E,PALERMO,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
5994,24,GARGANO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4546,24,ARMERO,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10969,24,VUCINIC,JUVENTUS,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4770,24,BERTOLACCI,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3267,24,MORLEO,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2791,24,LICHTSTEINER,JUVENTUS,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5671,24,DONATI,PALERMO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6016,24,GAZZI,SIENA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4815,24,BERTOLO,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10,24,ABBIATI,MILAN,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
4869,24,BIAGIANTI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6826,24,LEDESMA C,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
50,24,AGAZZI,CAGLIARI,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10917,24,TOTTI,ROMA,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8612,24,VALDES,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5593,24,DELVECCHIO,LECCE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10189,24,MAXI LOPEZ,MILAN,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10222,24,MICCOLI,PALERMO,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
3276,24,MOTTA M,CATANIA,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
3883,24,ROSI,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2285,24,GABRIEL SILVA,NOVARA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3948,24,ROSSI Ma,CESENA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9308,24,CAVANI,NAPOLI,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2011-12
5943,24,GAGO,ROMA,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
3323,24,NAGATOMO,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8548,24,TAIDER,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7815,24,PEREZ,BOLOGNA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6922,24,LODI,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9502,24,DI MICHELE,LECCE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
4857,24,BIABIANY,PARMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7732,24,PAZIENZA,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5597,24,DESSENA,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1373,24,BONUCCI,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2288,24,GAMBERINI,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4505,24,AMBROSINI,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2481,24,GRAVA,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5225,24,CAZZOLA,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6491,24,INLER G,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5053,24,BRIGHI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8301,24,SANTANA,CESENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4149,24,TERZI,SIENA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9102,24,BORINI,ROMA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5241,24,CERCI,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7466,24,MUNTARI,MILAN,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8118,24,RAMIREZ,BOLOGNA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10776,24,RUBINO,NOVARA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9089,24,BOJAN,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2512,24,HEINZE,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6604,24,JORQUERA,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8127,24,REGINALDO,SIENA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5334,24,CONSTANT,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8981,24,BARRETO DS,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3035,24,MANTOVANI,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1917,24,DANILO,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2404,24,GOBBI,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10050,24,LAVEZZI,NAPOLI,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7317,24,MONTOLIVO,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2382,24,GEMITI,NOVARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3694,24,PISANO F,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2609,24,JUAN,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7591,24,OBODO,LECCE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9131,24,BORRIELLO,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9811,24,GIOVINCO,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1146,24,BALZARETTI,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7501,24,NAINGGOLAN,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2209,24,FERRARIO,PARMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5041,24,BRADLEY,CHIEVO,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6634,24,JOVETIC,FIORENTINA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5228,24,CEPPELINI,CAGLIARI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1495,24,CAMPAGNARO,NAPOLI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1208,24,BASTA,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4139,24,STENDARDO,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
