,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8597,24,vacek,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7118,24,marquinho,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2888,24,lucio,inter,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8536,24,taddei,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
976,24,angelo,siena,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
7185,24,mauri,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4710,24,behrami,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5891,24,fernandes,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10433,24,osvaldo,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6998,24,maggio,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
853,24,abate,milan,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
1412,24,britos,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4891,24,biondini,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7049,24,marchisio,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8039,24,pudil,cesena,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9456,24,destro,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9279,24,castaignos,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7965,24,pjanic,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5769,24,ekdal,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3792,24,raggi,bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7907,24,pirlo,juventus,C,13.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,2011-12
1272,24,benalouane,cesena,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5563,24,della rocca,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10407,24,okaka,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8692,24,vargas j,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1839,24,contini,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6765,24,lamela,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1835,24,comotto,cesena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7209,24,mazzarani,novara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3347,24,nastasic,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
818,24,viviano,palermo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
4025,24,sardo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6077,24,giacomazzi,lecce,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10511,24,paloschi,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
902,24,agostini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7028,24,marchionni,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4919,24,blasi,lecce,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
9542,24,di vaio,bologna,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2011-12
8577,24,torje,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8464,24,sneijder,inter,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3449,24,oddo,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2803,24,lisuzzo,novara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9679,24,forlan,inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3833,24,rodriguez g,cesena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
11015,24,ze eduardo da,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
758,24,stekelenburg,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5785,24,el shaarawy,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10324,24,muriel,lecce,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1417,24,brivio,lecce,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2266,24,frey n,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5811,24,emanuelson,milan,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7699,24,parravicini,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
861,24,acerbi,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9253,24,caracciolo,novara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4705,24,barrientos,catania,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8704,24,vargas jm,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9654,24,floro flores,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8675,24,van bommel,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10361,24,mutu,cesena,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1290,24,benatia,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4744,24,belluschi,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5715,24,dossena,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2833,24,lucarelli a,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
940,24,andreolli,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7161,24,matuzalem,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1751,24,chiellini,juventus,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10198,24,maxi lopez m,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5742,24,dzemaili,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7837,24,pesce,novara,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
5611,24,di matteo,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
800,24,ujkani,novara,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3808,24,ranocchia,inter,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
427,24,frey s,genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
1343,24,bonera,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2880,24,lucchini,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3389,24,natali,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10462,24,palacio,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3902,24,rossettini,siena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2160,24,esposito,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9422,24,denis,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1686,24,centurioni,novara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6954,24,luciano,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8419,24,seymour,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7756,24,pepe,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7138,24,martinez,cesena,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
339,24,consigli,atalanta,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7987,24,poli,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7087,24,mariga,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2737,24,legrottaglie,catania,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2164,24,faraoni,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5629,24,diamanti,bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4647,24,barreto e,palermo,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
5994,24,gargano,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4546,24,armero,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10969,24,vucinic,juventus,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4770,24,bertolacci,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3267,24,morleo,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2791,24,lichtsteiner,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5671,24,donati,palermo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
6016,24,gazzi,siena,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4815,24,bertolo,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10,24,abbiati,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
4869,24,biagianti,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6826,24,ledesma c,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
50,24,agazzi,cagliari,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10917,24,totti,roma,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8612,24,valdes,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5593,24,delvecchio,lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10189,24,maxi lopez,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10222,24,miccoli,palermo,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2011-12
3276,24,motta m,catania,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
3883,24,rosi,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2285,24,gabriel silva,novara,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3948,24,rossi ma,cesena,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9308,24,cavani,napoli,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2011-12
5943,24,gago,roma,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
3323,24,nagatomo,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8548,24,taider,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7815,24,perez,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6922,24,lodi,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9502,24,di michele,lecce,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
4857,24,biabiany,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7732,24,pazienza,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5597,24,dessena,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1373,24,bonucci,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2288,24,gamberini,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4505,24,ambrosini,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2481,24,grava,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5225,24,cazzola,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6491,24,inler g,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5053,24,brighi,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8301,24,santana,cesena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4149,24,terzi,siena,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9102,24,borini,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5241,24,cerci,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7466,24,muntari,milan,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8118,24,ramirez,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10776,24,rubino,novara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9089,24,bojan,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2512,24,heinze,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6604,24,jorquera,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8127,24,reginaldo,siena,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5334,24,constant,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8981,24,barreto ds,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3035,24,mantovani,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1917,24,danilo,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2404,24,gobbi,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10050,24,lavezzi,napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7317,24,montolivo,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2382,24,gemiti,novara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3694,24,pisano f,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2609,24,juan,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7591,24,obodo,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9131,24,borriello,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9811,24,giovinco,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1146,24,balzaretti,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7501,24,nainggolan,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2209,24,ferrario,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5041,24,bradley,chievo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6634,24,jovetic,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5228,24,ceppelini,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1495,24,campagnaro,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1208,24,basta,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4139,24,stendardo,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2052,24,dias,lazio,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
6250,24,guana,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1566,24,cannavaro,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9970,24,klose,lazio,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4382,24,abdi,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
578,24,marchetti,lazio,P,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2011-12
560,24,kosicky,catania,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2557,24,jonathan j,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1531,24,canini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2439,24,granqvist,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4204,24,thiago silva,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4343,24,zaccardo,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3060,24,marchese,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10639,24,pinilla,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
