,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatto_subito,gol_su_rigore,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,assist_da_fermo,yyss
2382,8,kurtic j,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1499,8,masiello a,genoa,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
4697,8,quagliarella f,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2878,8,ansaldi c,torino,C,9.5,6.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
182,8,audero e,sampdoria,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1830,8,de silvestri l,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3176,8,bennacer i,milan,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
857,8,reca a,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4549,8,di carmine s,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4715,8,edera s,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
774,8,samir,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
186,8,sirigu s,torino,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1823,8,de ligt,juventus,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
764,8,n koulou n,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1617,8,goldaniga e,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3918,8,leiva l,lazio,C,6.0,6.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
1806,8,magallan l,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5757,8,prandelli,fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2842,8,jankto j,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5687,8,immobile c,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1411,8,kjaer s,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1508,8,gosens r,atalanta,D,6.5,7.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
3338,8,locatelli m,sassuolo,C,6.0,6.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
4660,8,ronaldo c,juventus,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5711,8,simy n,crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
793,8,muldur m,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
