,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatto_subito,gol_su_rigore,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,assist_da_fermo,yyss
1692,10,bani m,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4121,10,miranchuk a,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4870,10,rabbi s,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
668,10,tuia a,benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1346,10,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4943,10,karamoh y,parma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4259,10,da silva e,crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1102,10,hakimi a,inter,D,13.0,7.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
4934,10,pedro r,roma,A,3.0,4.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2020-21
4893,10,caicedo f,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
6095,10,gasperini,atalanta,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
657,10,ceccherini f,verona,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
3449,10,maggiore g,spezia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3453,10,castrovilli g,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3032,10,bourabia m,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4111,10,segre j,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4921,10,rebic a,milan,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
4423,10,pulgar e,fiorentina,C,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
2769,10,hetemaj p,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4434,10,molina s,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1829,10,ayhan k,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4468,10,eriksen c,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3446,10,zaccagni m,verona,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1557,10,khailoti o,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4810,10,hauge j,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4064,10,hernani j,parma,C,5.0,5.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
4070,10,linetty k,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4285,10,bentancur r,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
703,10,tonelli l,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3725,10,malinovskyi r,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1480,10,gosens r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4825,10,la gumina a,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1110,10,goldaniga e,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4080,10,freuler r,atalanta,C,,,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
4084,10,bonaventura g,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
